day,dayNo,case
Mar19,1,1
Mar20,2,1
Mar21,3,1
Mar22,4,3
Mar23,5,3
Mar24,6,4
Mar25,7,5
Mar26,8,5
Mar27,9,7
Mar28,10,8
Mar29,11,8
Mar30,12,9
Mar31,13,10
Apr01,14,12
Apr02,15,14
Apr03,16,18
Apr04,17,18
Apr05,18,22
Apr06,19,22
Apr07,20,23
Apr08,21,24
Apr09,22,25
Apr10,23,25
Apr11,24,28
Apr12,25,31
Apr13,26,34
Apr14,27,34
Apr15,28,35
Apr16,29,37
Apr17,30,37
Apr18,31,37
Apr19,32,38
Apr20,33,38
Apr21,34,38
Apr22,35,38
Apr23,36,38
Apr24,37,38
Apr25,38,38
Apr26,39,38
Apr27,40,39
Apr28,41,40
Apr29,42,40
Apr30,43,41
May01,44,41
May02,45,42
May03,46,42
May04,47,43
May05,48,43
May06,49,43
May07,50,44
May08,51,45
May09,52,45
May10,53,45
May11,54,45
May12,55,45
May13,56,45
May14,57,45
May15,58,45
May16,59,45
May17,60,45
May18,61,45
May19,62,46
May20,63,47
May21,64,47
May22,65,47
May23,66,47
May24,67,48
May25,68,48
May26,69,48
May27,70,48
May28,71,48
May29,72,48
May30,73,48
May31,74,48
Jun01,75,48
Jun02,76,48
Jun03,77,49
Jun04,78,49
Jun05,79,49
Jun06,80,49
Jun07,81,49
Jun08,82,49
Jun09,83,49
Jun10,84,49
Jun11,85,49
Jun12,86,49
Jun13,87,49
Jun14,88,49
Jun15,89,49
Jun16,90,49
Jun17,91,50
Jun18,92,50
Jun19,93,50
Jun20,94,50
Jun21,95,50
Jun22,96,50
Jun23,97,50
Jun24,98,50
Jun25,99,50
Jun26,100,50
Jun27,101,50
Jun28,102,50
Jun29,103,50
Jun30,104,50
Jul01,105,50
Jul02,106,50
Jul03,107,50
Jul04,108,50
