day,dayNo,case
Feb24,1,1
Feb25,2,1
Feb26,3,1
Feb27,4,1
Feb28,5,1
Feb29,6,1
Mar01,7,1
Mar02,8,1
Mar03,9,1
Mar04,10,1
Mar05,11,1
Mar06,12,1
Mar07,13,4
Mar08,14,4
Mar09,15,4
Mar10,16,5
Mar11,17,7
Mar12,18,7
Mar13,19,7
Mar14,20,11
Mar15,21,16
Mar16,22,21
Mar17,23,22
Mar18,24,22
Mar19,25,22
Mar20,26,24
Mar21,27,24
Mar22,28,40
Mar23,29,40
Mar24,30,74
Mar25,31,84
Mar26,32,94
Mar27,33,110
Mar28,34,110
Mar29,35,120
Mar30,36,170
Mar31,37,174
Apr01,38,237
Apr02,39,273
Apr03,40,281
Apr04,41,309
Apr05,42,349
Apr06,43,367
Apr07,44,423
Apr08,45,444
Apr09,46,484
Apr10,47,521
Apr11,48,555
Apr12,49,607
Apr13,50,665
Apr14,51,714
Apr15,52,784
Apr16,53,840
Apr17,54,906
Apr18,55,933
Apr19,56,996
Apr20,57,1026
Apr21,58,1092
Apr22,59,1176
Apr23,60,1279
Apr24,61,1351
Apr25,62,1463
Apr26,63,1531
Apr27,64,1703
Apr28,65,1828
Apr29,66,1939
Apr30,67,2171
May01,68,2335
May02,69,2469
May03,70,2704
May04,71,2894
May05,72,3224
May06,73,3392
May07,74,3563
May08,75,3778
May09,76,4033
May10,77,4402
May11,78,4687
May12,79,4963
May13,80,5226
May14,81,5639
May15,82,6053
May16,83,6402
May17,84,6664
May18,85,7072
May19,86,7653
May20,87,8145
May21,88,8676
May22,89,9216
May23,90,9998
May24,91,10582
May25,92,11173
May26,93,11831
May27,94,12456
May28,95,13036
May29,96,13659
May30,97,14525
May31,98,15205
Jun01,99,15750
Jun02,100,16509
Jun03,101,17267
Jun04,102,18054
Jun05,103,18969
Jun06,104,19551
Jun07,105,20342
Jun08,106,20917
Jun09,107,21459
Jun10,108,22142
Jun11,109,22890
Jun12,110,23546
Jun13,111,24102
Jun14,112,24766
Jun15,113,25527
Jun16,114,26310
Jun17,115,26874
Jun18,116,27532
Jun19,117,27878
Jun20,118,28424
Jun21,119,28833
Jun22,120,29157
Jun23,121,29481
Jun24,122,29640
Jun25,123,30175
Jun26,124,30451
Jun27,125,30616
Jun28,126,30967
Jun29,127,31238
Jun30,128,31517
Jul01,129,31836
Jul02,130,32022
Jul03,131,32324
Jul04,132,32672
