day,dayNo,case
Mar18,1,1
Mar19,2,1
Mar20,3,1
Mar21,4,1
Mar22,5,1
Mar23,6,3
Mar24,7,3
Mar25,8,11
Mar26,9,11
Mar27,10,12
Mar28,11,14
Mar29,12,18
Mar30,13,18
Mar31,14,30
Apr01,15,33
Apr02,16,40
Apr03,17,49
Apr04,18,50
Apr05,19,59
Apr06,20,90
Apr07,21,90
Apr08,22,135
Apr09,23,140
Apr10,24,150
Apr11,25,187
Apr12,26,214
Apr13,27,298
Apr14,28,363
Apr15,29,435
Apr16,30,591
Apr17,31,732
Apr18,32,732
Apr19,33,846
Apr20,34,846
Apr21,35,945
Apr22,36,974
Apr23,37,986
Apr24,38,999
Apr25,39,1008
Apr26,40,1023
Apr27,41,1035
Apr28,42,1072
Apr29,43,1077
Apr30,44,1089
May01,45,1097
