day,dayNo,case
Mar05,1,1
Mar06,2,1
Mar07,3,1
Mar08,4,9
Mar09,5,9
Mar10,6,13
Mar11,7,22
Mar12,8,23
Mar13,9,23
Mar14,10,27
Mar15,11,35
Mar16,12,41
Mar17,13,50
Mar18,14,69
Mar19,15,87
Mar20,16,113
Mar21,17,117
Mar22,18,134
Mar23,19,158
Mar24,20,177
Mar25,21,201
Mar26,22,231
Mar27,23,263
Mar28,24,295
Mar29,25,314
Mar30,26,330
Mar31,27,347
Apr01,28,375
Apr02,29,396
Apr03,30,416
Apr04,31,435
Apr05,32,454
Apr06,33,467
Apr07,34,483
Apr08,35,502
Apr09,36,539
Apr10,37,558
Apr11,38,577
Apr12,39,595
Apr13,40,612
Apr14,41,618
Apr15,42,626
Apr16,43,642
Apr17,44,649
Apr18,45,655
Apr19,46,660
Apr20,47,662
Apr21,48,669
Apr22,49,681
Apr23,50,686
Apr24,51,687
Apr25,52,693
Apr26,53,695
Apr27,54,697
Apr28,55,705
Apr29,56,713
Apr30,57,719
May01,58,725
