day,dayNo,case
Mar18,1,1
Mar19,2,1
Mar20,3,2
Mar21,4,2
Mar22,5,2
Mar23,6,2
Mar24,7,2
Mar25,8,2
Mar26,9,2
Mar27,10,2
Mar28,11,2
Mar29,12,2
Mar30,13,2
Mar31,14,2
Apr01,15,2
Apr02,16,2
Apr03,17,2
Apr04,18,2
Apr05,19,2
Apr06,20,2
Apr07,21,2
Apr08,22,3
Apr09,23,3
Apr10,24,3
Apr11,25,3
Apr12,26,3
Apr13,27,3
Apr14,28,3
Apr15,29,4
Apr16,30,4
Apr17,31,4
Apr18,32,4
Apr19,33,5
Apr20,34,6
Apr21,35,6
Apr22,36,6
Apr23,37,6
Apr24,38,6
Apr25,39,6
Apr26,40,6
Apr27,41,6
Apr28,42,6
Apr29,43,6
Apr30,44,6
May01,45,6
