day,dayNo,case
Feb15,1,34
Feb16,2,34
Feb17,3,35
Feb18,4,35
Feb19,5,35
Feb20,6,35
Feb21,7,35
Feb22,8,35
Feb23,9,35
Feb24,10,35
Feb25,11,37
Feb26,12,40
Feb27,13,40
Feb28,14,41
Feb29,15,42
Mar01,16,42
Mar02,17,43
Mar03,18,43
Mar04,19,43
Mar05,20,47
Mar06,21,48
Mar07,22,50
Mar08,23,50
Mar09,24,50
Mar10,25,53
Mar11,26,59
Mar12,27,70
Mar13,28,75
Mar14,29,82
Mar15,30,114
Mar16,31,147
Mar17,32,177
Mar18,33,212
Mar19,34,272
Mar20,35,322
Mar21,36,411
Mar22,37,599
Mar23,38,721
Mar24,39,827
Mar25,40,934
Mar26,41,1045
Mar27,42,1136
Mar28,43,1245
Mar29,44,1388
Mar30,45,1524
Mar31,46,1651
Apr01,47,1771
Apr02,48,1875
Apr03,49,1978
Apr04,50,2067
Apr05,51,2169
Apr06,52,2220
Apr07,53,2258
Apr08,54,2369
Apr09,55,2423
Apr10,56,2473
Apr11,57,2518
Apr12,58,2551
Apr13,59,2579
Apr14,60,2613
Apr15,61,2643
Apr16,62,2672
Apr17,63,2700
Apr18,64,2733
Apr19,65,2765
Apr20,66,2792
Apr21,67,2811
Apr22,68,2826
Apr23,69,2839
Apr24,70,2854
Apr25,71,2907
Apr26,72,2922
Apr27,73,2931
Apr28,74,2938
Apr29,75,2947
Apr30,76,2954
May01,77,2960
