day,dayNo,case
Mar01,1,1
Mar02,2,1
Mar03,3,1
Mar04,4,1
Mar05,5,1
Mar06,6,1
Mar07,7,1
Mar08,8,1
Mar09,9,1
Mar10,10,1
Mar11,11,1
Mar12,12,1
Mar13,13,1
Mar14,14,1
Mar15,15,1
Mar16,16,1
Mar17,17,1
Mar18,18,1
Mar19,19,1
Mar20,20,1
Mar21,21,1
Mar22,22,1
Mar23,23,1
Mar24,24,4
Mar25,25,4
Mar26,26,4
Mar27,27,5
Mar28,28,6
Mar29,29,7
Mar30,30,9
Mar31,31,10
Apr01,32,12
Apr02,33,15
Apr03,34,19
Apr04,35,20
Apr05,36,23
Apr06,37,26
Apr07,38,27
Apr08,39,30
Apr09,40,32
Apr10,41,33
Apr11,42,35
Apr12,43,38
Apr13,44,40
Apr14,45,41
Apr15,46,43
Apr16,47,46
Apr17,48,47
Apr18,49,47
Apr19,50,47
Apr20,51,47
Apr21,52,48
Apr22,53,49
Apr23,54,50
Apr24,55,50
Apr25,56,51
Apr26,57,51
Apr27,58,52
Apr28,59,54
Apr29,60,54
Apr30,61,54
May01,62,54
May02,63,54
May03,64,54
May04,65,54
May05,66,54
May06,67,55
May07,68,55
May08,69,55
May09,70,56
May10,71,56
May11,72,56
May12,73,56
May13,74,56
May14,75,56
May15,76,56
May16,77,56
May17,78,56
May18,79,56
May19,80,56
May20,81,56
May21,82,56
May22,83,56
May23,84,56
May24,85,56
May25,86,57
May26,87,57
May27,88,57
May28,89,57
May29,90,57
May30,91,57
May31,92,57
Jun01,93,57
Jun02,94,58
Jun03,95,58
Jun04,96,58
Jun05,97,58
Jun06,98,58
Jun07,99,58
Jun08,100,58
Jun09,101,58
Jun10,102,58
Jun11,103,58
Jun12,104,58
Jun13,105,58
Jun14,106,58
Jun15,107,58
Jun16,108,58
Jun17,109,58
Jun18,110,58
Jun19,111,58
Jun20,112,58
Jun21,113,58
Jun22,114,58
Jun23,115,58
Jun24,116,58
Jun25,117,58
Jun26,118,58
Jun27,119,58
Jun28,120,58
Jun29,121,58
Jun30,122,58
Jul01,123,58
Jul02,124,58
Jul03,125,58
Jul04,126,58
