day,dayNo,case
Mar19,1,1
Mar20,2,1
Mar21,3,1
Mar22,4,1
Mar23,5,1
Mar24,6,1
Mar25,7,1
Mar26,8,3
Mar27,9,3
Mar28,10,5
Mar29,11,6
Mar30,12,6
Mar31,13,6
Apr01,14,6
Apr02,15,7
Apr03,16,8
Apr04,17,12
Apr05,18,15
Apr06,19,16
Apr07,20,18
Apr08,21,19
Apr09,22,20
Apr10,23,21
Apr11,24,21
Apr12,25,23
Apr13,26,25
Apr14,27,31
Apr15,28,33
Apr16,29,35
Apr17,30,36
Apr18,31,39
Apr19,32,47
Apr20,33,47
Apr21,34,48
Apr22,35,48
Apr23,36,50
Apr24,37,51
Apr25,38,54
Apr26,39,55
Apr27,40,59
Apr28,41,63
Apr29,42,67
Apr30,43,69
May01,44,75
