day,dayNo,case
Feb25,1,1
Feb26,2,3
Feb27,3,3
Feb28,4,5
Feb29,5,6
Mar01,6,7
Mar02,7,8
Mar03,8,9
Mar04,9,10
Mar05,10,10
Mar06,11,11
Mar07,12,12
Mar08,13,12
Mar09,14,13
Mar10,15,15
Mar11,16,19
Mar12,17,27
Mar13,18,32
Mar14,19,39
Mar15,20,49
Mar16,21,57
Mar17,22,69
Mar18,23,89
Mar19,24,110
Mar20,25,130
Mar21,26,206
Mar22,27,254
Mar23,28,315
Mar24,29,382
Mar25,30,442
Mar26,31,495
Mar27,32,586
Mar28,33,657
Mar29,34,713
Mar30,35,790
Mar31,36,867
Apr01,37,963
Apr02,38,1011
Apr03,39,1079
Apr04,40,1126
Apr05,41,1182
Apr06,42,1222
Apr07,43,1282
Apr08,44,1343
Apr09,45,1407
Apr10,46,1495
Apr11,47,1534
Apr12,48,1600
Apr13,49,1650
Apr14,50,1704
Apr15,51,1741
Apr16,52,1791
Apr17,53,1814
Apr18,54,1832
Apr19,55,1871
Apr20,56,1881
Apr21,57,1908
Apr22,58,1950
Apr23,59,1981
Apr24,60,2009
Apr25,61,2016
Apr26,62,2030
Apr27,63,2039
Apr28,64,2047
Apr29,65,2062
Apr30,66,2076
May01,67,2085
