day,dayNo,case
Feb29,1,1
Mar01,2,1
Mar02,3,1
Mar03,4,1
Mar04,5,1
Mar05,6,2
Mar06,7,3
Mar07,8,4
Mar08,9,5
Mar09,10,5
Mar10,11,7
Mar11,12,7
Mar12,13,26
Mar13,14,38
Mar14,15,51
Mar15,16,77
Mar16,17,81
Mar17,18,140
Mar18,19,203
Mar19,20,335
Mar20,21,484
Mar21,22,670
Mar22,23,798
Mar23,24,875
Mar24,25,1099
Mar25,26,1333
Mar26,27,1453
Mar27,28,1605
Mar28,29,1831
Mar29,30,1950
Mar30,31,1988
Mar31,32,2178
Apr01,33,2319
Apr02,34,2487
Apr03,35,2612
Apr04,36,2729
Apr05,37,2804
Apr06,38,2843
Apr07,39,2970
Apr08,40,3034
Apr09,41,3115
Apr10,42,3223
Apr11,43,3270
Apr12,44,3281
Apr13,45,3292
Apr14,46,3307
Apr15,47,3373
Apr16,48,3444
Apr17,49,3480
Apr18,50,3537
Apr19,51,3550
Apr20,52,3558
Apr21,53,3618
Apr22,54,3654
Apr23,55,3665
Apr24,56,3695
Apr25,57,3711
Apr26,58,3723
Apr27,59,3729
Apr28,60,3741
Apr29,61,3769
Apr30,62,3784
May01,63,3802
