day,dayNo,case
Mar13,1,1
Mar14,2,1
Mar15,3,1
Mar16,4,1
Mar17,5,1
Mar18,6,2
Mar19,7,4
Mar20,8,5
Mar21,9,8
Mar22,10,8
Mar23,11,8
Mar24,12,8
Mar25,13,8
Mar26,14,9
Mar27,15,15
Mar28,16,18
Mar29,17,21
Mar30,18,22
Mar31,19,23
Apr01,20,29
Apr02,21,30
Apr03,22,31
Apr04,23,31
Apr05,24,36
Apr06,25,41
Apr07,26,44
Apr08,27,46
Apr09,28,52
Apr10,29,54
Apr11,30,62
Apr12,31,66
Apr13,32,69
Apr14,33,67
Apr15,34,69
Apr16,35,69
Apr17,36,72
Apr18,37,72
Apr19,38,73
Apr20,39,75
Apr21,40,78
Apr22,41,80
Apr23,42,83
Apr24,43,85
Apr25,44,85
Apr26,45,88
Apr27,46,88
Apr28,47,89
Apr29,48,89
Apr30,49,90
May01,50,92
