day,dayNo,case
Mar21,1,1
Mar22,2,1
Mar23,3,1
Mar24,4,1
Mar25,5,3
Mar26,6,5
Mar27,7,7
Mar28,8,9
Mar29,9,11
Mar30,10,13
Mar31,11,17
Apr01,12,17
Apr02,13,19
Apr03,14,20
Apr04,15,25
Apr05,16,28
Apr06,17,27
Apr07,18,34
Apr08,19,40
Apr09,20,42
Apr10,21,48
Apr11,22,49
Apr12,23,56
Apr13,24,59
Apr14,25,64
Apr15,26,72
Apr16,27,75
Apr17,28,82
Apr18,29,90
Apr19,30,94
Apr20,31,98
Apr21,32,141
Apr22,33,149
Apr23,34,172
Apr24,35,177
Apr25,36,186
Apr26,37,190
Apr27,38,193
Apr28,39,199
Apr29,40,206
Apr30,41,211
May01,42,218
May02,43,220
May03,44,230
May04,45,240
May05,46,246
May06,47,252
May07,48,255
May08,49,260
May09,50,265
May10,51,267
May11,52,271
May12,53,275
May13,54,284
May14,55,287
May15,56,293
May16,57,297
May17,58,298
May18,59,300
May19,60,301
May20,61,304
May21,62,306
May22,63,306
May23,64,306
May24,65,307
May25,66,308
May26,67,312
May27,68,313
May28,69,313
May29,70,314
May30,71,316
May31,72,318
Jun01,73,318
Jun02,74,320
Jun03,75,321
Jun04,76,322
Jun05,77,322
Jun06,78,322
Jun07,79,323
Jun08,80,323
Jun09,81,324
Jun10,82,324
Jun11,83,325
Jun12,84,325
Jun13,85,325
Jun14,86,326
Jun15,87,326
Jun16,88,326
Jun17,89,326
Jun18,90,326
Jun19,91,326
Jun20,92,326
Jun21,93,326
Jun22,94,327
Jun23,95,327
Jun24,96,327
Jun25,97,327
Jun26,98,328
Jun27,99,328
Jun28,100,328
Jun29,101,328
Jun30,102,328
Jul01,103,328
Jul02,104,328
Jul03,105,329
Jul04,106,329
