day,dayNo,case
Mar20,1,2
Mar21,2,2
Mar22,3,2
Mar23,4,2
Mar24,5,2
Mar25,6,2
Mar26,7,2
Mar27,8,2
Mar28,9,2
Mar29,10,3
Mar30,11,5
Mar31,12,6
Apr01,13,8
Apr02,14,8
Apr03,15,9
Apr04,16,10
Apr05,17,10
Apr06,18,11
Apr07,19,12
Apr08,20,12
Apr09,21,14
Apr10,22,16
Apr11,23,20
Apr12,24,22
Apr13,25,25
Apr14,26,28
Apr15,27,33
Apr16,28,35
Apr17,29,37
Apr18,30,37
Apr19,31,41
Apr20,32,43
Apr21,33,46
Apr22,34,52
Apr23,35,56
Apr24,36,64
Apr25,37,71
Apr26,38,76
Apr27,39,82
Apr28,40,89
Apr29,41,98
Apr30,42,105
May01,43,111
