day,dayNo,case
Feb29,1,1
Mar01,2,3
Mar02,3,7
Mar03,4,8
Mar04,5,8
Mar05,6,8
Mar06,7,11
Mar07,8,12
Mar08,9,15
Mar09,10,18
Mar10,11,24
Mar11,12,262
Mar12,13,262
Mar13,14,320
Mar14,15,337
Mar15,16,401
Mar16,17,439
Mar17,18,442
Mar18,19,452
Mar19,20,460
Mar20,21,470
Mar21,22,481
Mar22,23,494
Mar23,24,501
Mar24,25,526
Mar25,26,537
Mar26,27,549
Mar27,28,562
Mar28,29,590
Mar29,30,634
Mar30,31,693
Mar31,32,781
Apr01,33,835
Apr02,34,949
Apr03,35,1075
Apr04,36,1325
Apr05,37,1604
Apr06,38,1832
Apr07,39,2057
Apr08,40,2210
Apr09,41,2376
Apr10,42,2512
Apr11,43,2728
Apr12,44,2979
Apr13,45,3231
Apr14,46,3428
Apr15,47,3711
Apr16,48,4103
Apr17,49,4663
Apr18,50,5008
Apr19,51,5448
Apr20,52,6015
Apr21,53,6533
Apr22,54,7141
Apr23,55,7764
Apr24,56,8525
Apr25,57,9358
Apr26,58,10287
Apr27,59,11244
Apr28,60,11921
Apr29,61,12564
Apr30,62,13409
May01,63,14096
May02,64,14872
May03,65,15551
May04,66,16191
May05,67,17142
May06,68,17972
May07,69,18890
May08,70,20201
May09,71,21331
May10,72,22520
May11,73,23623
May12,74,25149
May13,75,26539
May14,76,28272
May15,77,29425
May16,78,30972
May17,79,32604
May18,80,33969
May19,81,35606
May20,82,37097
May21,83,38651
May22,84,40481
May23,85,42213
May24,86,43714
May25,87,45465
May26,88,47207
May27,89,48947
May28,90,50914
May29,91,52907
May30,92,55262
May31,93,56910
Jun01,94,58433
Jun02,95,60259
Jun03,96,62160
Jun04,97,63741
Jun05,98,65495
Jun06,99,67195
Jun07,100,68790
Jun08,101,70158
Jun09,102,71879
Jun10,103,73595
Jun11,104,75071
Jun12,105,76588
Jun13,106,78416
Jun14,107,79602
Jun15,108,80876
Jun16,109,82077
Jun17,110,83174
Jun18,111,84441
Jun19,112,85462
Jun20,113,86488
Jun21,114,87369
Jun22,115,88403
Jun23,116,89579
Jun24,117,90778
Jun25,118,91838
Jun26,119,92784
Jun27,120,93663
Jun28,121,94413
Jun29,122,95106
Jun30,123,96088
Jul01,124,97003
Jul02,125,97897
Jul03,126,98653
Jul04,127,99183
