day,dayNo,case
Feb24,1,2
Feb25,2,4
Feb26,3,4
Feb27,4,6
Feb28,5,6
Feb29,6,6
Mar01,7,6
Mar02,8,6
Mar03,9,12
Mar04,10,15
Mar05,11,16
Mar06,12,16
Mar07,13,16
Mar08,14,16
Mar09,15,18
Mar10,16,18
Mar11,17,18
Mar12,18,18
Mar13,19,19
Mar14,20,20
Mar15,21,22
Mar16,22,24
Mar17,23,33
Mar18,24,39
Mar19,25,48
Mar20,26,48
Mar21,27,52
Mar22,28,55
Mar23,29,66
Mar24,30,84
Mar25,31,99
Mar26,32,109
Mar27,33,131
Mar28,34,152
Mar29,35,167
Mar30,36,179
Mar31,37,192
Apr01,38,210
Apr02,39,231
Apr03,40,252
Apr04,41,277
Apr05,42,298
Apr06,43,331
Apr07,44,371
Apr08,45,419
Apr09,46,457
Apr10,47,484
Apr11,48,546
Apr12,49,599
Apr13,50,727
Apr14,51,813
Apr15,52,910
Apr16,53,1019
Apr17,54,1069
Apr18,55,1180
Apr19,56,1266
Apr20,57,1410
Apr21,58,1508
Apr22,59,1614
Apr23,60,1716
Apr24,61,1790
Apr25,62,1905
Apr26,63,1998
Apr27,64,2049
Apr28,65,2131
Apr29,66,2274
Apr30,67,2348
May01,68,2447
May02,69,2483
May03,70,2568
May04,71,2637
May05,72,2735
May06,73,2903
May07,74,2958
May08,75,3112
May09,76,3224
May10,77,3399
May11,78,3573
May12,79,3721
May13,80,4019
May14,81,4341
May15,82,4625
May16,83,5029
May17,84,5186
May18,85,5379
May19,86,5671
May20,87,6043
May21,88,6370
May22,89,6794
May23,90,7257
May24,91,7770
May25,92,7770
May26,93,8118
May27,94,8373
May28,95,9009
May29,96,9820
May30,97,10423
May31,98,11437
Jun01,99,12223
Jun02,100,12799
Jun03,101,13538
Jun04,102,14316
Jun05,103,15086
Jun06,104,16016
Jun07,105,16882
Jun08,106,17486
Jun09,107,18198
Jun10,108,18887
Jun11,109,19954
Jun12,110,21071
Jun13,111,22077
Jun14,112,23481
Jun15,113,24524
Jun16,114,25269
Jun17,115,26079
Jun18,116,26818
Jun19,117,27670
Jun20,118,28566
Jun21,119,29471
Jun22,120,31076
Jun23,121,32394
Jun24,122,33536
Jun25,123,34902
Jun26,124,36034
Jun27,125,36953
Jun28,126,38150
Jun29,127,39060
Jun30,128,40070
Jul01,129,41194
Jul02,130,42555
Jul03,131,43929
Jul04,132,45106
