day,dayNo,case
Feb15,1,8
Feb16,2,8
Feb17,3,8
Feb18,4,8
Feb19,5,8
Feb20,6,8
Feb21,7,9
Feb22,8,9
Feb23,9,10
Feb24,10,11
Feb25,11,11
Feb26,12,12
Feb27,13,14
Feb28,14,15
Feb29,15,20
Mar01,16,24
Mar02,17,27
Mar03,18,30
Mar04,19,34
Mar05,20,37
Mar06,21,54
Mar07,22,60
Mar08,23,66
Mar09,24,77
Mar10,25,95
Mar11,26,110
Mar12,27,142
Mar13,28,198
Mar14,29,252
Mar15,30,341
Mar16,31,441
Mar17,32,598
Mar18,33,727
Mar19,34,873
Mar20,35,1087
Mar21,36,1328
Mar22,37,1470
Mar23,38,2091
Mar24,39,2792
Mar25,40,3409
Mar26,41,4043
Mar27,42,4757
Mar28,43,5655
Mar29,44,6320
Mar30,45,7448
Mar31,46,8612
Apr01,47,9731
Apr02,48,11283
Apr03,49,12375
Apr04,50,13912
Apr05,51,15512
Apr06,52,16667
Apr07,53,17897
Apr08,54,19438
Apr09,55,20765
Apr10,56,22148
Apr11,57,23318
Apr12,58,24383
Apr13,59,25680
Apr14,60,27063
Apr15,61,28379
Apr16,62,30106
Apr17,63,31927
Apr18,64,33383
Apr19,65,35056
Apr20,66,36829
Apr21,67,38422
Apr22,68,40190
Apr23,69,42110
Apr24,70,43888
Apr25,71,45354
Apr26,72,46895
Apr27,73,48500
Apr28,74,50026
Apr29,75,51597
Apr30,76,53236
May01,77,55061
May02,78,56714
May03,79,59474
May04,80,60772
May05,81,62046
May06,82,63496
May07,83,64922
May08,84,66434
May09,85,67702
May10,86,68848
May11,87,69981
May12,88,71157
May13,89,72278
May14,90,73401
May15,91,74613
May16,92,75864
May17,93,77002
May18,94,78072
May19,95,79112
May20,96,80142
May21,97,81324
May22,98,82480
May23,99,83621
May24,100,84699
May25,101,85711
May26,102,86647
May27,103,87519
May28,104,88512
May29,105,89418
May30,106,90190
May31,107,90947
Jun01,108,91705
Jun02,109,92410
Jun03,110,93085
Jun04,111,93726
Jun05,112,94335
Jun06,113,95057
Jun07,114,95699
Jun08,115,96244
Jun09,116,96653
Jun10,117,97125
Jun11,118,97530
Jun12,119,97943
Jun13,120,98410
Jun14,121,98787
Jun15,122,99147
Jun16,123,99467
Jun17,124,99853
Jun18,125,100220
Jun19,126,100629
Jun20,127,101019
Jun21,128,101337
Jun22,129,101637
Jun23,130,101963
Jun24,131,102242
Jun25,132,102622
Jun26,133,102794
Jun27,134,103032
Jun28,135,103250
Jun29,136,103918
Jun30,137,104204
Jul01,138,104271
Jul02,139,104772
Jul03,140,105091
Jul04,141,105317
