day,dayNo,case
Mar09,1,1
Mar10,2,1
Mar11,3,1
Mar12,4,1
Mar13,5,1
Mar14,6,1
Mar15,7,1
Mar16,8,4
Mar17,9,8
Mar18,10,9
Mar19,11,12
Mar20,12,12
Mar21,13,19
Mar22,14,20
Mar23,15,24
Mar24,16,26
Mar25,17,36
Mar26,18,39
Mar27,19,55
Mar28,20,60
Mar29,21,65
Mar30,22,89
Mar31,23,101
Apr01,24,114
Apr02,25,173
Apr03,26,208
Apr04,27,231
Apr05,28,280
Apr06,29,323
Apr07,30,381
Apr08,31,427
Apr09,32,509
Apr10,33,569
Apr11,34,653
Apr12,35,717
Apr13,36,780
Apr14,37,903
Apr15,38,1010
Apr16,39,1195
Apr17,40,1310
Apr18,41,1470
Apr19,42,1587
Apr20,43,1690
Apr21,44,1834
Apr22,45,1974
