day,dayNo,case
Mar11,1,1
Mar12,2,1
Mar13,3,1
Mar14,4,2
Mar15,5,4
Mar16,6,4
Mar17,7,4
Mar18,8,9
Mar19,9,9
Mar20,10,9
Mar21,11,14
Mar22,12,14
Mar23,13,25
Mar24,14,73
Mar25,15,80
Mar26,16,96
Mar27,17,101
Mar28,18,101
Mar29,19,165
Mar30,20,168
Mar31,21,179
Apr01,22,190
Apr02,23,194
Apr03,24,218
Apr04,25,245
Apr05,26,261
Apr06,27,323
Apr07,28,349
Apr08,29,384
Apr09,30,444
Apr10,31,480
Apr11,32,533
Apr12,33,574
Apr13,34,626
Apr14,35,638
Apr15,36,654
Apr16,37,654
Apr17,38,688
Apr18,39,801
Apr19,40,847
Apr20,41,879
Apr21,42,916
Apr22,43,952
Apr23,44,1004
Apr24,45,1077
Apr25,46,1077
Apr26,47,1150
Apr27,48,1164
Apr28,49,1183
Apr29,50,1238
Apr30,51,1275
May01,52,1333
May02,53,1362
May03,54,1398
May04,55,1432
May05,56,1464
May06,57,1516
May07,58,1571
May08,59,1602
May09,60,1667
May10,61,1700
May11,62,1730
May12,63,1857
May13,64,1912
May14,65,1971
May15,66,2017
May16,67,2061
May17,68,2109
May18,69,2119
May19,70,2153
May20,71,2231
May21,72,2301
May22,73,2341
May23,74,2366
May24,75,2376
May25,76,2423
May26,77,2477
May27,78,2556
May28,79,2641
May29,80,2750
May30,81,2799
May31,82,2833
Jun01,83,2951
Jun02,84,3024
Jun03,85,3110
Jun04,86,3262
Jun05,87,3431
Jun06,88,3557
Jun07,89,3739
Jun08,90,3881
Jun09,91,3995
Jun10,92,4181
Jun11,93,4404
Jun12,94,4684
Jun13,95,4848
Jun14,96,5084
Jun15,97,5439
Jun16,98,5679
Jun17,99,6063
Jun18,100,6444
Jun19,101,6874
Jun20,102,7276
Jun21,103,7492
Jun22,104,7677
Jun23,105,7904
Jun24,106,8164
Jun25,107,8334
Jun26,108,8739
Jun27,109,8944
Jun28,110,9101
Jun29,111,9214
Jun30,112,9499
Jul01,113,9702
Jul02,114,9992
Jul03,115,10244
Jul04,116,10462
