day,dayNo,case
Mar16,1,1
Mar17,2,1
Mar18,3,2
Mar19,4,2
Mar20,5,2
Mar21,6,3
Mar22,7,3
Mar23,8,3
Mar24,9,6
Mar25,10,10
Mar26,11,10
Mar27,12,20
Mar28,13,28
Mar29,14,39
Mar30,15,42
Mar31,16,51
Apr01,17,57
Apr02,18,60
Apr03,19,68
Apr04,20,77
Apr05,21,82
Apr06,22,86
Apr07,23,98
Apr08,24,108
Apr09,25,118
Apr10,26,126
Apr11,27,135
Apr12,28,173
Apr13,29,177
Apr14,30,183
Apr15,31,189
Apr16,32,196
Apr17,33,200
Apr18,34,217
Apr19,35,226
Apr20,36,235
Apr21,37,245
Apr22,38,260
Apr23,39,265
Apr24,40,267
Apr25,41,273
Apr26,42,278
Apr27,43,282
Apr28,44,286
Apr29,45,293
Apr30,46,301
May01,47,313
May02,48,326
May03,49,333
May04,50,346
May05,51,354
May06,52,362
May07,53,373
May08,54,380
May09,55,385
May10,56,388
May11,57,393
May12,58,402
May13,59,409
May14,60,422
May15,61,424
May16,62,428
May17,63,428
May18,64,434
May19,65,441
May20,66,446
May21,67,448
May22,68,456
May23,69,458
May24,70,458
May25,71,460
May26,72,468
May27,73,474
May28,74,485
May29,75,488
May30,76,498
May31,77,502
Jun01,78,502
Jun02,79,515
Jun03,80,516
Jun04,81,520
Jun05,82,525
Jun06,83,536
Jun07,84,538
Jun08,85,539
Jun09,86,544
Jun10,87,550
Jun11,88,561
Jun12,89,568
Jun13,90,577
Jun14,91,592
Jun15,92,605
Jun16,93,615
Jun17,94,633
Jun18,95,635
Jun19,96,647
Jun20,97,655
Jun21,98,662
Jun22,99,669
Jun23,100,675
Jun24,101,691
Jun25,102,698
Jun26,103,712
Jun27,104,718
Jun28,105,726
Jun29,106,733
Jun30,107,747
Jul01,108,754
Jul02,109,765
Jul03,110,775
Jul04,111,786
