day,dayNo,case
Mar01,1,1
Mar02,2,1
Mar03,3,1
Mar04,4,1
Mar05,5,1
Mar06,6,2
Mar07,7,2
Mar08,8,5
Mar09,9,5
Mar10,10,5
Mar11,11,5
Mar12,12,5
Mar13,13,5
Mar14,14,11
Mar15,15,11
Mar16,16,21
Mar17,17,21
Mar18,18,34
Mar19,19,34
Mar20,20,72
Mar21,21,112
Mar22,22,202
Mar23,23,245
Mar24,24,312
Mar25,25,392
Mar26,26,488
Mar27,27,581
Mar28,28,719
Mar29,29,859
Mar30,30,901
Mar31,31,1109
Apr01,32,1284
Apr02,33,1380
Apr03,34,1488
Apr04,35,1578
Apr05,36,1745
Apr06,37,1828
Apr07,38,1956
Apr08,39,2111
Apr09,40,2349
Apr10,41,2620
Apr11,42,2759
Apr12,43,2967
Apr13,44,3167
Apr14,45,3286
Apr15,46,3614
Apr16,47,3755
Apr17,48,4126
Apr18,49,4335
Apr19,50,4680
Apr20,51,4964
Apr21,52,5044
Apr22,53,5300
Apr23,54,5543
Apr24,55,5749
Apr25,56,5926
Apr26,57,6135
Apr27,58,6293
Apr28,59,6416
Apr29,60,6652
Apr30,61,6972
May01,62,7288
May02,63,7578
May03,64,7954
May04,65,8235
May05,66,8480
May06,67,8807
May07,68,9095
May08,69,9376
May09,70,9882
May10,71,10347
May11,72,10634
May12,73,10900
May13,74,11196
May14,75,11320
May15,76,11739
May16,77,12110
May17,78,12314
May18,79,12725
May19,80,13223
May20,81,13477
May21,82,13657
May22,83,13989
May23,84,14422
May24,85,14801
May25,86,15073
May26,87,15264
May27,88,15723
May28,89,16068
May29,90,16531
May30,91,16908
May31,92,17285
Jun01,93,17572
Jun02,94,17752
Jun03,95,18040
Jun04,96,18319
Jun05,97,18708
Jun06,98,19195
Jun07,99,19600
Jun08,100,20126
Jun09,101,20415
Jun10,102,20808
Jun11,103,21437
Jun12,104,22008
Jun13,105,22572
Jun14,106,22962
Jun15,107,23271
Jun16,108,23686
Jun17,109,24105
Jun18,110,24645
Jun19,111,25068
Jun20,112,25778
Jun21,113,26677
Jun22,114,27370
Jun23,115,27936
Jun24,116,28631
Jun25,117,29141
Jun26,118,29764
Jun27,119,30619
Jun28,120,31373
Jun29,121,31816
Jun30,122,32568
Jul01,123,33387
Jul02,124,34197
Jul03,125,35148
Jul04,126,36184
