day,dayNo,case
Mar13,1,7
Mar14,2,11
Mar15,3,17
Mar16,4,19
Mar17,5,61
Mar18,6,67
Mar19,7,82
Mar20,8,97
Mar21,9,101
Mar22,10,112
Mar23,11,116
Mar24,12,134
Mar25,13,151
Mar26,14,210
Mar27,15,278
Mar28,16,421
Mar29,17,524
Mar30,18,557
Mar31,19,632
Apr01,20,700
Apr02,21,801
Apr03,22,854
Apr04,23,977
Apr05,24,1074
Apr06,25,1217
Apr07,26,1281
Apr08,27,1336
Apr09,28,1435
Apr10,29,1492
Apr11,30,1589
Apr12,31,1747
Apr13,32,2004
Apr14,33,2263
Apr15,34,2379
Apr16,35,2576
Apr17,36,2841
Apr18,37,2968
Apr19,38,3080
Apr20,39,3404
Apr21,40,3667
Apr22,41,3924
Apr23,42,4207
Apr24,43,4441
Apr25,44,4781
Apr26,45,4994
Apr27,46,5211
Apr28,47,5564
Apr29,48,5768
Apr30,49,6253
May01,50,6612
May02,51,7090
May03,52,7206
May04,53,7443
May05,54,7730
May06,55,8129
May07,56,8416
May08,57,8887
May09,58,9146
May10,59,9357
May11,60,9572
May12,61,9704
May13,62,9958
May14,63,10241
May15,64,10458
May16,65,10754
May17,66,11319
May18,67,11839
May19,68,12411
May20,69,12812
May21,70,13299
May22,71,13967
May23,72,14559
May24,73,15300
May25,74,15684
May26,75,16489
May27,76,17105
May28,77,17605
May29,78,18260
May30,79,19088
May31,80,19963
Jun01,81,20791
Jun02,82,21275
Jun03,83,21689
Jun04,84,22187
Jun05,85,22638
Jun06,86,23004
Jun07,87,23341
Jun08,88,23644
Jun09,89,24039
Jun10,90,24490
Jun11,91,24930
Jun12,92,25507
Jun13,93,26180
Jun14,94,26654
Jun15,95,27230
Jun16,96,27934
Jun17,97,28578
Jun18,98,29194
Jun19,99,30066
Jun20,100,30853
Jun21,101,31673
Jun22,102,32605
Jun23,103,33523
Jun24,104,34505
Jun25,105,35461
Jun26,106,36316
Jun27,107,37362
Jun28,108,38210
Jun29,109,39216
Jun30,110,40121
Jul01,111,41065
Jul02,112,42574
Jul03,113,44075
Jul04,114,45719
