day,dayNo,case
Feb15,1,1
Feb16,2,1
Feb17,3,1
Feb18,4,1
Feb19,5,1
Feb20,6,1
Feb21,7,1
Feb22,8,1
Feb23,9,1
Feb24,10,1
Feb25,11,1
Feb26,12,1
Feb27,13,1
Feb28,14,1
Feb29,15,1
Mar01,16,1
Mar02,17,1
Mar03,18,1
Mar04,19,1
Mar05,20,1
Mar06,21,1
Mar07,22,1
Mar08,23,1
Mar09,24,1
Mar10,25,1
Mar11,26,2
Mar12,27,3
Mar13,28,6
Mar14,29,10
Mar15,30,18
Mar16,31,28
Mar17,32,44
Mar18,33,51
Mar19,34,60
Mar20,35,73
Mar21,36,77
Mar22,37,82
Mar23,38,97
Mar24,39,102
Mar25,40,102
Mar26,41,106
Mar27,42,106
Mar28,43,113
Mar29,44,117
Mar30,45,122
Mar31,46,143
Apr01,47,146
Apr02,48,151
Apr03,49,159
Apr04,50,166
Apr05,51,176
Apr06,52,178
Apr07,53,185
Apr08,54,189
Apr09,55,190
Apr10,56,190
Apr11,57,198
Apr12,58,210
Apr13,59,217
Apr14,60,233
Apr15,61,238
Apr16,62,238
Apr17,63,244
Apr18,64,254
Apr19,65,271
Apr20,66,304
Apr21,67,310
Apr22,68,330
Apr23,69,368
Apr24,70,417
Apr25,71,452
Apr26,72,523
Apr27,73,588
Apr28,74,619
Apr29,75,649
Apr30,76,663
May01,77,690
May02,78,702
May03,79,718
May04,80,751
May05,81,771
May06,82,797
May07,83,823
May08,84,835
May09,85,847
May10,86,856
May11,87,863
May12,88,889
May13,89,893
May14,90,925
May15,91,935
May16,92,957
May17,93,981
May18,94,992
May19,95,1023
May20,96,1028
May21,97,1048
May22,98,1068
May23,99,1089
May24,100,1141
May25,101,1182
May26,102,1319
May27,103,1469
May28,104,1530
May29,105,1558
May30,106,1613
May31,107,1633
Jun01,108,1643
Jun02,109,1683
Jun03,110,1735
Jun04,111,1797
Jun05,112,1801
Jun06,113,1814
Jun07,114,1835
Jun08,115,1857
Jun09,116,1859
Jun10,117,1869
Jun11,118,1877
Jun12,119,1880
Jun13,120,1884
Jun14,121,1889
Jun15,122,1905
Jun16,123,1915
Jun17,124,1924
Jun18,125,1946
Jun19,126,1950
Jun20,127,1950
Jun21,128,1950
Jun22,129,1951
Jun23,130,1991
Jun24,131,2001
Jun25,132,2010
Jun26,133,2014
Jun27,134,2033
Jun28,135,2037
Jun29,136,2039
Jun30,137,2047
Jul01,138,2054
Jul02,139,2066
Jul03,140,2069
Jul04,141,2074
