day,dayNo,case
Mar22,1,3
Mar23,2,7
Mar24,3,12
Mar25,4,17
Mar26,5,23
Mar27,6,26
Mar28,7,37
Mar29,8,43
Mar30,9,65
Mar31,10,82
Apr01,11,92
Apr02,12,115
Apr03,13,133
Apr04,14,146
Apr05,15,151
Apr06,16,176
Apr07,17,197
Apr08,18,220
Apr09,19,248
Apr10,20,270
Apr11,21,291
Apr12,22,316
Apr13,23,331
Apr14,24,351
Apr15,25,372
Apr16,26,392
Apr17,27,411
Apr18,28,421
Apr19,29,451
Apr20,30,478
Apr21,31,498
Apr22,32,524
Apr23,33,545
Apr24,34,567
Apr25,35,601
Apr26,36,619
Apr27,37,641
Apr28,38,663
Apr29,39,693
Apr30,40,717
May01,41,744
