day,dayNo,case
Feb26,1,1
Feb27,2,1
Feb28,3,3
Feb29,4,3
Mar01,5,3
Mar02,6,3
Mar03,7,4
Mar04,8,6
Mar05,9,6
Mar06,10,9
Mar07,11,13
Mar08,12,15
Mar09,13,17
Mar10,14,29
Mar11,15,47
Mar12,16,59
Mar13,17,95
Mar14,18,123
Mar15,19,139
Mar16,20,168
Mar17,21,217
Mar18,22,260
Mar19,23,277
Mar20,24,308
Mar21,25,367
Mar22,26,433
Mar23,27,576
Mar24,28,794
Mar25,29,906
Mar26,30,1029
Mar27,31,1292
Mar28,32,1452
Mar29,33,1815
Mar30,34,2109
Mar31,35,2245
Apr01,36,2460
Apr02,37,2738
Apr03,38,3183
Apr04,39,3613
Apr05,40,3864
Apr06,41,4057
Apr07,42,4417
Apr08,43,4761
Apr09,44,5202
Apr10,45,5467
Apr11,46,5990
Apr12,47,6300
Apr13,48,6633
Apr14,49,6879
Apr15,50,7216
Apr16,51,7707
Apr17,52,8067
Apr18,53,8418
Apr19,54,8746
Apr20,55,8936
Apr21,56,9242
Apr22,57,9710
Apr23,58,10096
Apr24,59,10417
Apr25,60,10635
Apr26,61,11036
Apr27,62,11339
Apr28,63,11616
Apr29,64,11978
Apr30,65,12240
May01,66,12567
