day,dayNo,case
Feb26,1,1
Feb27,2,3
Feb28,3,4
Feb29,4,7
Mar01,5,7
Mar02,6,7
Mar03,7,7
Mar04,8,9
Mar05,9,31
Mar06,10,45
Mar07,11,66
Mar08,12,73
Mar09,13,84
Mar10,14,89
Mar11,15,99
Mar12,16,117
Mar13,17,190
Mar14,18,228
Mar15,19,331
Mar16,20,352
Mar17,21,387
Mar18,22,418
Mar19,23,464
Mar20,24,495
Mar21,25,530
Mar22,26,624
Mar23,27,695
Mar24,28,743
Mar25,29,821
Mar26,30,892
Mar27,31,966
Mar28,32,1061
Mar29,33,1156
Mar30,34,1212
Mar31,35,1314
Apr01,36,1415
Apr02,37,1544
Apr03,38,1613
Apr04,39,1673
Apr05,40,1735
Apr06,41,1755
Apr07,42,1832
Apr08,43,1884
Apr09,44,1955
Apr10,45,2011
Apr11,46,2081
Apr12,47,2114
Apr13,48,2145
Apr14,49,2170
Apr15,50,2192
Apr16,51,2207
Apr17,52,2224
Apr18,53,2235
Apr19,54,2235
Apr20,55,2245
Apr21,56,2401
Apr22,57,2408
Apr23,58,2463
Apr24,59,2490
Apr25,60,2506
Apr26,61,2517
Apr27,62,2534
Apr28,63,2566
Apr29,64,2576
Apr30,65,2591
May01,66,2612
May02,67,2620
May03,68,2626
May04,69,2632
May05,70,2642
May06,71,2663
May07,72,2678
May08,73,2691
May09,74,2710
May10,75,2716
May11,76,2726
May12,77,2744
May13,78,2760
May14,79,2770
May15,80,2810
May16,81,2819
May17,82,2834
May18,83,2836
May19,84,2840
May20,85,2850
May21,86,2853
May22,87,2874
May23,88,2876
May24,89,2878
May25,90,2882
May26,91,2892
May27,92,2903
May28,93,2906
May29,94,2909
May30,95,2915
May31,96,2917
Jun01,97,2918
Jun02,98,2937
Jun03,99,2937
Jun04,100,2952
Jun05,101,2967
Jun06,102,2980
Jun07,103,2997
Jun08,104,3049
Jun09,105,3058
Jun10,106,3068
Jun11,107,3088
Jun12,108,3108
Jun13,109,3112
Jun14,110,3121
Jun15,111,3134
Jun16,112,3148
Jun17,113,3203
Jun18,114,3227
Jun19,115,3237
Jun20,116,3256
Jun21,117,3266
Jun22,118,3287
Jun23,119,3302
Jun24,120,3310
Jun25,121,3321
Jun26,122,3343
Jun27,123,3366
Jun28,124,3376
Jun29,125,3390
Jun30,126,3409
Jul01,127,3432
Jul02,128,3458
Jul03,129,3486
Jul04,130,3511
