day,dayNo,case
Mar12,1,1
Mar13,2,1
Mar14,3,3
Mar15,4,4
Mar16,5,4
Mar17,6,5
Mar18,7,5
Mar19,8,6
Mar20,9,10
Mar21,10,13
Mar22,11,15
Mar23,12,17
Mar24,13,20
Mar25,14,22
Mar26,15,27
Mar27,16,28
Mar28,17,32
Mar29,18,39
Mar30,19,46
Mar31,20,49
Apr01,21,51
Apr02,22,53
Apr03,23,63
Apr04,24,68
Apr05,25,73
Apr06,26,79
Apr07,27,81
Apr08,28,83
Apr09,29,87
Apr10,30,92
Apr11,31,93
Apr12,32,98
Apr13,33,99
Apr14,34,101
Apr15,35,102
Apr16,36,105
Apr17,37,108
Apr18,38,110
Apr19,39,113
Apr20,40,116
Apr21,41,121
Apr22,42,121
Apr23,43,125
Apr24,44,130
Apr25,45,130
Apr26,46,134
Apr27,47,136
Apr28,48,138
Apr29,49,139
Apr30,50,140
May01,51,140
May02,52,143
May03,53,144
May04,54,146
May05,55,146
May06,56,147
May07,57,148
May08,58,150
May09,59,151
May10,60,151
May11,61,151
May12,62,152
May13,63,155
May14,64,156
May15,65,160
May16,66,162
May17,67,163
May18,68,165
May19,69,165
May20,70,166
May21,71,168
May22,72,169
May23,73,171
May24,74,171
May25,75,172
May26,76,173
May27,77,173
May28,78,175
May29,79,175
May30,80,175
May31,81,175
Jun01,82,179
Jun02,83,179
Jun03,84,179
Jun04,85,180
Jun05,86,180
Jun06,87,180
Jun07,88,180
Jun08,89,182
Jun09,90,183
Jun10,91,183
Jun11,92,183
Jun12,93,183
Jun13,94,183
Jun14,95,183
Jun15,96,184
Jun16,97,185
Jun17,98,187
Jun18,99,188
Jun19,100,189
Jun20,101,190
Jun21,102,190
Jun22,103,190
Jun23,104,190
Jun24,105,190
Jun25,106,191
Jun26,107,191
Jun27,108,191
Jun28,109,191
Jun29,110,191
Jun30,111,192
Jul01,112,192
Jul02,113,192
Jul03,114,192
Jul04,115,192
