day,dayNo,case
Feb15,1,1
Feb16,2,1
Feb17,3,1
Feb18,4,1
Feb19,5,1
Feb20,6,1
Feb21,7,1
Feb22,8,1
Feb23,9,1
Feb24,10,1
Feb25,11,1
Feb26,12,1
Feb27,13,1
Feb28,14,1
Feb29,15,1
Mar01,16,1
Mar02,17,1
Mar03,18,1
Mar04,19,1
Mar05,20,1
Mar06,21,1
Mar07,22,1
Mar08,23,1
Mar09,24,1
Mar10,25,1
Mar11,26,2
Mar12,27,5
Mar13,28,5
Mar14,29,8
Mar15,30,12
Mar16,31,12
Mar17,32,14
Mar18,33,17
Mar19,34,17
Mar20,35,18
Mar21,36,19
Mar22,37,25
Mar23,38,33
Mar24,39,35
Mar25,40,38
Mar26,41,45
Mar27,42,54
Mar28,43,68
Mar29,44,71
Mar30,45,78
Mar31,46,88
Apr01,47,96
Apr02,48,107
Apr03,49,136
Apr04,50,144
Apr05,51,152
Apr06,52,163
Apr07,53,177
Apr08,54,182
Apr09,55,203
Apr10,56,221
Apr11,57,247
Apr12,58,297
Apr13,59,315
Apr14,60,335
Apr15,61,349
Apr16,62,362
Apr17,63,387
Apr18,64,397
Apr19,65,409
Apr20,66,428
Apr21,67,437
Apr22,68,446
Apr23,69,462
Apr24,70,477
Apr25,71,494
Apr26,72,501
Apr27,73,511
Apr28,74,530
Apr29,75,558
Apr30,76,568
May01,77,579
