day,dayNo,case
Mar04,1,1
Mar05,2,6
Mar06,3,8
Mar07,4,12
Mar08,5,16
Mar09,6,25
Mar10,7,34
Mar11,8,57
Mar12,9,96
Mar13,10,141
Mar14,11,181
Mar15,12,219
Mar16,13,253
Mar17,14,275
Mar18,15,286
Mar19,16,319
Mar20,17,341
Mar21,18,383
Mar22,19,414
Mar23,20,442
Mar24,21,480
Mar25,22,528
Mar26,23,562
Mar27,24,632
Mar28,25,684
Mar29,26,730
Mar30,27,756
Mar31,28,802
Apr01,29,841
Apr02,30,897
Apr03,31,934
Apr04,32,977
Apr05,33,997
Apr06,34,1021
Apr07,35,1059
Apr08,36,1091
Apr09,37,1124
Apr10,38,1160
Apr11,39,1188
Apr12,40,1205
Apr13,41,1212
Apr14,42,1220
Apr15,43,1248
Apr16,44,1268
Apr17,45,1304
Apr18,46,1317
Apr19,47,1330
Apr20,48,1335
Apr21,49,1344
Apr22,50,1353
Apr23,51,1366
Apr24,52,1373
Apr25,53,1388
Apr26,54,1396
Apr27,55,1402
Apr28,56,1408
Apr29,57,1418
Apr30,58,1429
May01,59,1434
