day,dayNo,case
Mar14,1,1
Mar15,2,1
Mar16,3,1
Mar17,4,1
Mar18,5,1
Mar19,6,1
Mar20,7,1
Mar21,8,1
Mar22,9,2
Mar23,10,3
Mar24,11,4
Mar25,12,5
Mar26,13,6
Mar27,14,9
Mar28,15,9
Mar29,16,11
Mar30,17,11
Mar31,18,15
Apr01,19,15
Apr02,20,17
Apr03,21,20
Apr04,22,22
Apr05,23,28
Apr06,24,30
Apr07,25,36
Apr08,26,40
Apr09,27,43
Apr10,28,45
Apr11,29,50
Apr12,30,53
Apr13,31,55
Apr14,32,56
Apr15,33,61
Apr16,34,61
Apr17,35,66
Apr18,36,70
Apr19,37,74
Apr20,38,77
Apr21,39,77
Apr22,40,79
Apr23,41,79
Apr24,42,80
Apr25,43,81
Apr26,44,82
Apr27,45,83
Apr28,46,86
Apr29,47,89
Apr30,48,91
May01,49,92
May02,50,94
May03,51,96
May04,52,97
May05,53,98
May06,54,99
May07,55,99
May08,56,100
May09,57,101
May10,58,102
May11,59,102
May12,60,102
May13,61,103
May14,62,103
May15,63,103
May16,64,103
May17,65,104
May18,66,104
May19,67,104
May20,68,105
May21,69,106
May22,70,106
May23,71,106
May24,72,107
May25,73,107
May26,74,108
May27,75,108
May28,76,108
May29,77,108
May30,78,108
May31,79,108
Jun01,80,109
Jun02,81,109
Jun03,82,109
Jun04,83,109
Jun05,84,109
Jun06,85,109
Jun07,86,109
Jun08,87,109
Jun09,88,109
Jun10,89,109
Jun11,90,109
Jun12,91,109
Jun13,92,109
Jun14,93,109
Jun15,94,109
Jun16,95,109
Jun17,96,109
Jun18,97,109
Jun19,98,109
Jun20,99,109
Jun21,100,109
Jun22,101,109
Jun23,102,109
Jun24,103,109
Jun25,104,109
Jun26,105,109
Jun27,106,109
Jun28,107,111
Jun29,108,111
Jun30,109,111
Jul01,110,111
Jul02,111,111
Jul03,112,111
Jul04,113,111
