day,dayNo,case
Mar07,1,1
Mar08,2,1
Mar09,3,1
Mar10,4,3
Mar11,5,3
Mar12,6,6
Mar13,7,6
Mar14,8,12
Mar15,9,23
Mar16,10,29
Mar17,11,30
Mar18,12,36
Mar19,13,49
Mar20,14,66
Mar21,15,80
Mar22,16,94
Mar23,17,109
Mar24,18,125
Mar25,19,149
Mar26,20,177
Mar27,21,199
Mar28,22,231
Mar29,23,263
Mar30,24,298
Mar31,25,353
Apr01,26,423
Apr02,27,505
Apr03,28,591
Apr04,29,752
Apr05,30,864
Apr06,31,965
Apr07,32,1056
Apr08,33,1174
Apr09,34,1289
Apr10,35,1438
Apr11,36,1560
Apr12,37,1662
Apr13,38,1712
Apr14,39,1934
Apr15,40,2049
Apr16,41,2154
Apr17,42,2264
Apr18,43,2351
Apr19,44,2472
Apr20,45,2548
Apr21,46,2614
Apr22,47,2778
Apr23,48,2926
Apr24,49,3110
Apr25,50,3304
Apr26,51,3408
Apr27,52,3481
Apr28,53,3638
Apr29,54,3771
Apr30,55,3897
May01,56,3980
May02,57,4052
May03,58,4121
May04,59,4248
May05,60,4363
May06,61,4476
May07,62,4605
May08,63,4728
May09,64,4867
May10,65,4927
May11,66,4995
May12,67,5154
May13,68,5406
May14,69,5553
May15,70,5745
May16,71,5934
May17,72,6060
May18,73,6138
May19,74,6340
May20,75,6553
May21,76,6704
May22,77,6847
May23,78,6994
May24,79,7093
May25,80,7147
May26,81,7305
May27,82,7537
May28,83,7725
May29,84,7896
May30,85,8098
May31,86,8251
Jun01,87,8360
Jun02,88,8548
Jun03,89,8795
Jun04,90,9018
Jun05,91,9247
Jun06,92,9511
Jun07,93,9700
Jun08,94,9807
Jun09,95,10025
Jun10,96,10321
Jun11,97,10727
Jun12,98,11093
Jun13,99,11459
Jun14,100,11740
Jun15,101,11879
Jun16,102,12254
Jun17,103,12732
Jun18,104,13106
Jun19,105,13556
Jun20,106,13953
Jun21,107,14200
Jun22,108,14363
Jun23,109,14714
Jun24,110,15078
Jun25,111,15453
Jun26,112,15776
Jun27,113,16080
Jun28,114,16250
Jun29,115,16357
Jun30,116,16613
Jul01,117,16898
Jul02,118,17150
Jul03,119,17445
Jul04,120,17672
