day,dayNo,case
Mar18,1,1
Mar19,2,1
Mar20,3,1
Mar21,4,1
Mar22,5,1
Mar23,6,1
Mar24,7,1
Mar25,8,1
Mar26,9,1
Mar27,10,2
Mar28,11,2
Mar29,12,2
Mar30,13,2
Mar31,14,4
Apr01,15,5
Apr02,16,6
Apr03,17,8
Apr04,18,12
Apr05,19,15
Apr06,20,19
Apr07,21,22
Apr08,22,27
Apr09,23,29
Apr10,24,29
Apr11,25,30
Apr12,26,31
Apr13,27,35
Apr14,28,41
Apr15,29,46
Apr16,30,54
Apr17,31,56
Apr18,32,57
Apr19,33,67
Apr20,34,70
Apr21,35,72
Apr22,36,75
Apr23,37,80
Apr24,38,84
Apr25,39,94
Apr26,40,96
Apr27,41,102
Apr28,42,103
Apr29,43,111
Apr30,44,116
May01,45,122
