day,dayNo,case
Mar10,1,1
Mar11,2,2
Mar12,3,3
Mar13,4,3
Mar14,5,3
Mar15,6,3
Mar16,7,3
Mar17,8,4
Mar18,9,4
Mar19,10,4
Mar20,11,4
Mar21,12,4
Mar22,13,4
Mar23,14,4
Mar24,15,4
Mar25,16,6
Mar26,17,6
Mar27,18,8
Mar28,19,8
Mar29,20,10
Mar30,21,11
Mar31,22,12
Apr01,23,14
Apr02,24,16
Apr03,25,17
Apr04,26,17
Apr05,27,18
Apr06,28,19
Apr07,29,19
Apr08,30,19
Apr09,31,19
Apr10,32,20
Apr11,33,20
Apr12,34,20
Apr13,35,20
Apr14,36,21
Apr15,37,21
Apr16,38,21
Apr17,39,21
Apr18,40,21
Apr19,41,21
Apr20,42,21
Apr21,43,21
Apr22,44,22
Apr23,45,22
Apr24,46,22
Apr25,47,24
Apr26,48,24
Apr27,49,24
Apr28,50,24
Apr29,51,24
Apr30,52,24
May01,53,24
May02,54,25
May03,55,25
May04,56,25
May05,57,25
May06,58,25
May07,59,25
May08,60,26
May09,61,26
May10,62,26
May11,63,26
May12,64,26
May13,65,26
May14,66,26
May15,67,26
May16,68,26
May17,69,26
May18,70,26
May19,71,26
May20,72,26
May21,73,26
May22,74,26
May23,75,26
May24,76,26
May25,77,26
May26,78,26
May27,79,26
May28,80,26
May29,81,26
May30,82,26
May31,83,27
Jun01,84,27
Jun02,85,27
Jun03,86,27
Jun04,87,28
Jun05,88,28
Jun06,89,29
Jun07,90,30
Jun08,91,30
Jun09,92,30
Jun10,93,30
Jun11,94,31
Jun12,95,31
Jun13,96,32
Jun14,97,32
Jun15,98,32
Jun16,99,32
Jun17,100,32
Jun18,101,32
Jun19,102,32
Jun20,103,32
Jun21,104,32
Jun22,105,32
Jun23,106,32
Jun24,107,33
Jun25,108,33
Jun26,109,33
Jun27,110,33
Jun28,111,34
Jun29,112,34
Jun30,113,34
Jul01,114,34
Jul02,115,35
Jul03,116,35
Jul04,117,35
