day,dayNo,case
Feb21,1,1
Feb22,2,1
Feb23,3,1
Feb24,4,1
Feb25,5,1
Feb26,6,2
Feb27,7,3
Feb28,8,4
Feb29,9,7
Mar01,10,10
Mar02,11,13
Mar03,12,13
Mar04,13,15
Mar05,14,16
Mar06,15,22
Mar07,16,28
Mar08,17,32
Mar09,18,41
Mar10,19,52
Mar11,20,68
Mar12,21,68
Mar13,22,77
Mar14,23,93
Mar15,24,110
Mar16,25,109
Mar17,26,124
Mar18,27,133
Mar19,28,157
Mar20,29,177
Mar21,30,230
Mar22,31,248
Mar23,32,267
Mar24,33,318
Mar25,34,333
Mar26,35,368
Mar27,36,391
Mar28,37,412
Mar29,38,438
Mar30,39,446
Mar31,40,463
Apr01,41,479
Apr02,42,494
Apr03,43,508
Apr04,44,520
Apr05,45,527
Apr06,46,541
Apr07,47,548
Apr08,48,576
Apr09,49,582
Apr10,50,609
Apr11,51,619
Apr12,52,630
Apr13,53,632
Apr14,54,641
Apr15,55,658
Apr16,56,663
Apr17,57,668
Apr18,58,672
Apr19,59,673
Apr20,60,677
Apr21,61,677
Apr22,62,682
Apr23,63,688
Apr24,64,696
Apr25,65,704
Apr26,66,707
Apr27,67,710
Apr28,68,717
Apr29,69,721
Apr30,70,725
May01,71,729
