day,dayNo,case
Feb15,1,3
Feb16,2,3
Feb17,3,3
Feb18,4,3
Feb19,5,3
Feb20,6,4
Feb21,7,21
Feb22,8,79
Feb23,9,157
Feb24,10,229
Feb25,11,323
Feb26,12,470
Feb27,13,655
Feb28,14,889
Feb29,15,1128
Mar01,16,1701
Mar02,17,2036
Mar03,18,2502
Mar04,19,3089
Mar05,20,3858
Mar06,21,4636
Mar07,22,5883
Mar08,23,7375
Mar09,24,9172
Mar10,25,10149
Mar11,26,12462
Mar12,27,15113
Mar13,28,17660
Mar14,29,21157
Mar15,30,24747
Mar16,31,27980
Mar17,32,31506
Mar18,33,35713
Mar19,34,41035
Mar20,35,47021
Mar21,36,53578
Mar22,37,59138
Mar23,38,63927
Mar24,39,69176
Mar25,40,74386
Mar26,41,80589
Mar27,42,86498
Mar28,43,92472
Mar29,44,97689
Mar30,45,101739
Mar31,46,105792
Apr01,47,110574
Apr02,48,115242
Apr03,49,119827
Apr04,50,124632
Apr05,51,128948
Apr06,52,132547
Apr07,53,135586
Apr08,54,139422
Apr09,55,143626
Apr10,56,147577
Apr11,57,152271
Apr12,58,156363
Apr13,59,159516
Apr14,60,162488
Apr15,61,165155
Apr16,62,168941
Apr17,63,172434
Apr18,64,175925
Apr19,65,178972
Apr20,66,181228
Apr21,67,183957
Apr22,68,187327
Apr23,69,189973
Apr24,70,192994
Apr25,71,195351
Apr26,72,197675
Apr27,73,199414
Apr28,74,201505
Apr29,75,203591
Apr30,76,205463
May01,77,207428
