day,dayNo,case
Feb21,1,1
Feb22,2,2
Feb23,3,3
Feb24,4,7
Feb25,5,11
Feb26,6,12
Feb27,7,17
Feb28,8,21
Feb29,9,29
Mar01,10,41
Mar02,11,52
Mar03,12,79
Mar04,13,107
Mar05,14,148
Mar06,15,197
Mar07,16,233
Mar08,17,366
Mar09,18,463
Mar10,19,631
Mar11,20,827
Mar12,21,1016
Mar13,22,1266
Mar14,23,1441
Mar15,24,1809
Mar16,25,2158
Mar17,26,2503
Mar18,27,2978
Mar19,28,3405
Mar20,29,4032
Mar21,30,4825
Mar22,31,5476
Mar23,32,6077
Mar24,33,6820
Mar25,34,7503
Mar26,35,8215
Mar27,36,9134
Mar28,37,10023
Mar29,38,10779
Mar30,39,11591
Mar31,40,12428
Apr01,41,13155
Apr02,42,13915
Apr03,43,14681
Apr04,44,15362
Apr05,45,15887
Apr06,46,16523
Apr07,47,17127
Apr08,48,17669
Apr09,49,18279
Apr10,50,18849
Apr11,51,19468
Apr12,52,19899
Apr13,53,20465
Apr14,54,21067
Apr15,55,21645
Apr16,56,22170
Apr17,57,22745
Apr18,58,23227
Apr19,59,23660
Apr20,60,24114
Apr21,61,24648
Apr22,62,25085
Apr23,63,25549
Apr24,64,25969
Apr25,65,26384
Apr26,66,26644
Apr27,67,26977
Apr28,68,27359
Apr29,69,27682
Apr30,70,27967
May01,71,28236
