day,dayNo,case
Feb19,1,2
Feb20,2,2
Feb21,3,4
Feb22,4,6
Feb23,5,8
Feb24,6,12
Feb25,7,16
Feb26,8,19
Feb27,9,26
Feb28,10,34
Feb29,11,43
Mar01,12,54
Mar02,13,66
Mar03,14,77
Mar04,15,92
Mar05,16,108
Mar06,17,124
Mar07,18,145
Mar08,19,194
Mar09,20,237
Mar10,21,291
Mar11,22,354
Mar12,23,429
Mar13,24,514
Mar14,25,611
Mar15,26,724
Mar16,27,853
Mar17,28,988
Mar18,29,1135
Mar19,30,1284
Mar20,31,1433
Mar21,32,1556
Mar22,33,1685
Mar23,34,1812
Mar24,35,1934
Mar25,36,2077
Mar26,37,2234
Mar27,38,2378
Mar28,39,2517
Mar29,40,2640
Mar30,41,2757
Mar31,42,2898
Apr01,43,3036
Apr02,44,3160
Apr03,45,3294
Apr04,46,3452
Apr05,47,3603
Apr06,48,3739
Apr07,49,3872
Apr08,50,3993
Apr09,51,4110
Apr10,52,4232
Apr11,53,4357
Apr12,54,4474
Apr13,55,4585
Apr14,56,4683
Apr15,57,4777
Apr16,58,4869
Apr17,59,4958
Apr18,60,5031
Apr19,61,5118
Apr20,62,5209
Apr21,63,5297
Apr22,64,5391
Apr23,65,5481
Apr24,66,5574
Apr25,67,5650
Apr26,68,5710
Apr27,69,5806
Apr28,70,5877
Apr29,71,5957
Apr30,72,6028
May01,73,6091
May02,74,6156
May03,75,6203
May04,76,6277
May05,77,6340
May06,78,6418
May07,79,6486
May08,80,6541
May09,81,6589
May10,82,6640
May11,83,6685
May12,84,6733
May13,85,6783
May14,86,6854
May15,87,6902
May16,88,6937
May17,89,6988
May18,90,7057
May19,91,7119
May20,92,7183
May21,93,7249
May22,94,7300
May23,95,7359
May24,96,7417
May25,97,7451
May26,98,7508
May27,99,7564
May28,100,7627
May29,101,7677
May30,102,7734
May31,103,7797
Jun01,104,7878
Jun02,105,7942
Jun03,106,8012
Jun04,107,8071
Jun05,108,8134
Jun06,109,8209
Jun07,110,8281
Jun08,111,8351
Jun09,112,8425
Jun10,113,8506
Jun11,114,8584
Jun12,115,8659
Jun13,116,8730
Jun14,117,8837
Jun15,118,8950
Jun16,119,9065
Jun17,120,9185
Jun18,121,9272
Jun19,122,9392
Jun20,123,9507
Jun21,124,9623
Jun22,125,9742
Jun23,126,9863
Jun24,127,9996
Jun25,128,10130
Jun26,129,10239
Jun27,130,10364
Jun28,131,10508
Jun29,132,10670
Jun30,133,10817
Jul01,134,10958
Jul02,135,11106
Jul03,136,11260
Jul04,137,11408
