day,dayNo,case
Feb15,1,9
Feb16,2,9
Feb17,3,9
Feb18,4,9
Feb19,5,9
Feb20,6,9
Feb21,7,9
Feb22,8,9
Feb23,9,13
Feb24,10,13
Feb25,11,13
Feb26,12,13
Feb27,13,16
Feb28,14,20
Feb29,15,23
Mar01,16,35
Mar02,17,38
Mar03,18,49
Mar04,19,82
Mar05,20,108
Mar06,21,151
Mar07,22,192
Mar08,23,254
Mar09,24,293
Mar10,25,349
Mar11,26,419
Mar12,27,536
Mar13,28,724
Mar14,29,1033
Mar15,30,1260
Mar16,31,1397
Mar17,32,1765
Mar18,33,2376
Mar19,34,2957
Mar20,35,3602
Mar21,36,4537
Mar22,37,5138
Mar23,38,6012
Mar24,39,7301
Mar25,40,8613
Mar26,41,10536
Mar27,42,13142
Mar28,43,15442
Mar29,44,17640
Mar30,45,20006
Mar31,46,22724
Apr01,47,26630
Apr02,48,30464
Apr03,49,34484
Apr04,50,37858
Apr05,51,43190
Apr06,52,46624
Apr07,53,49907
Apr08,54,54867
Apr09,55,58791
Apr10,56,66628
Apr11,57,71355
Apr12,58,76132
Apr13,59,80054
Apr14,60,84798
Apr15,61,88956
Apr16,62,93127
Apr17,63,98185
Apr18,64,103176
Apr19,65,108461
Apr20,66,112685
Apr21,67,116570
Apr22,68,120591
Apr23,69,124731
Apr24,70,129596
Apr25,71,134034
Apr26,72,138066
Apr27,73,141958
Apr28,74,145568
Apr29,75,149250
Apr30,76,154699
May01,77,160301
May02,78,164642
May03,79,168562
May04,80,172162
May05,81,176142
May06,82,181662
May07,83,186733
May08,84,190933
May09,85,194452
May10,86,197996
May11,87,201498
May12,88,204572
May13,89,207501
May14,90,210614
May15,91,213830
May16,92,216947
May17,93,220139
May18,94,222588
May19,95,224767
May20,96,226135
May21,97,228497
May22,98,231466
May23,99,234139
May24,100,236312
May25,101,237780
May26,102,239590
May27,103,241408
May28,104,243113
May29,105,245005
May30,106,246454
May31,107,248203
Jun01,108,249621
Jun02,109,251114
Jun03,110,252804
Jun04,111,254435
Jun05,112,255926
Jun06,113,257332
Jun07,114,258530
Jun08,115,259619
Jun09,116,261192
Jun10,117,262098
Jun11,118,263242
Jun12,119,264634
Jun13,120,265921
Jun14,121,267289
Jun15,122,268163
Jun16,123,269318
Jun17,124,270325
Jun18,125,271425
Jun19,126,272641
Jun20,127,273811
Jun21,128,274914
Jun22,129,275779
Jun23,130,276611
Jun24,131,277200
Jun25,132,278210
Jun26,133,279457
Jun27,134,280261
Jun28,135,281075
Jun29,136,281810
Jun30,137,282432
Jul01,138,283181
Jul02,139,283757
Jul03,140,284276
Jul04,141,284900
