day,dayNo,case
Mar05,1,1
Mar06,2,2
Mar07,3,2
Mar08,4,3
Mar09,5,5
Mar10,6,6
Mar11,7,8
Mar12,8,10
Mar13,9,11
Mar14,10,21
Mar15,11,35
Mar16,12,55
Mar17,13,71
Mar18,14,104
Mar19,15,144
Mar20,16,177
Mar21,17,233
Mar22,18,281
Mar23,19,335
Mar24,20,422
Mar25,21,463
Mar26,22,578
Mar27,23,759
Mar28,24,1019
Mar29,25,1228
Mar30,26,1408
Mar31,27,1789
Apr01,28,2352
Apr02,29,2921
Apr03,30,3605
Apr04,31,4313
Apr05,32,4934
Apr06,33,5373
Apr07,34,6159
Apr08,35,7097
Apr09,36,7978
Apr10,37,8958
Apr11,38,9875
Apr12,39,10612
Apr13,40,11329
Apr14,41,12107
Apr15,42,12868
Apr16,43,13729
Apr17,44,14576
Apr18,45,15464
Apr19,46,16060
Apr20,47,16509
Apr21,48,17337
Apr22,49,18100
