day,dayNo,case
Mar05,1,1
Mar06,2,1
Mar07,3,1
Mar08,4,2
Mar09,5,3
Mar10,6,7
Mar11,7,7
Mar12,8,9
Mar13,9,10
Mar14,10,28
Mar15,11,43
Mar16,12,65
Mar17,13,81
Mar18,14,115
Mar19,15,158
Mar20,16,194
Mar21,17,250
Mar22,18,285
Mar23,19,359
Mar24,20,508
Mar25,21,694
Mar26,22,877
Mar27,23,1161
Mar28,24,1455
Mar29,25,1669
Mar30,26,2043
Mar31,27,2425
Apr01,28,3095
Apr02,29,3747
Apr03,30,4461
Apr04,31,5221
Apr05,32,5865
Apr06,33,6433
Apr07,34,7471
Apr08,35,8505
Apr09,36,9608
Apr10,37,10760
Apr11,38,11599
Apr12,39,12285
Apr13,40,13029
Apr14,41,14073
Apr15,42,14915
Apr16,43,15944
Apr17,44,16879
Apr18,45,17994
Apr19,46,18492
Apr20,47,19051
Apr21,48,20223
Apr22,49,21060
Apr23,50,21787
Apr24,51,22792
Apr25,52,23635
Apr26,53,24055
Apr27,54,24393
Apr28,55,25302
Apr29,56,26097
Apr30,57,26771
May01,58,27510
