day,dayNo,case
Mar04,1,2
Mar05,2,3
Mar06,3,4
Mar07,4,4
Mar08,5,6
Mar09,6,7
Mar10,7,7
Mar11,8,7
Mar12,9,8
Mar13,10,9
Mar14,11,10
Mar15,12,10
Mar16,13,10
Mar17,14,11
Mar18,15,12
Mar19,16,13
Mar20,17,17
Mar21,18,17
Mar22,19,20
Mar23,20,23
Mar24,21,27
Mar25,22,29
Mar26,23,36
Mar27,24,40
Mar28,25,42
Mar29,26,42
Mar30,27,46
Mar31,28,50
Apr01,29,52
Apr02,30,54
Apr03,31,54
Apr04,32,56
Apr05,33,61
Apr06,34,64
Apr07,35,65
Apr08,36,69
Apr09,37,69
Apr10,38,70
Apr11,39,72
Apr12,40,76
Apr13,41,78
Apr14,42,78
Apr15,43,79
Apr16,44,80
Apr17,45,81
Apr18,46,82
Apr19,47,82
Apr20,48,82
Apr21,49,83
Apr22,50,83
Apr23,51,83
Apr24,52,86
Apr25,53,86
Apr26,54,87
Apr27,55,88
Apr28,56,90
Apr29,57,92
Apr30,58,93
May01,59,94
May02,60,95
May03,61,97
May04,62,98
May05,63,102
May06,64,102
May07,65,102
May08,66,104
May09,67,107
May10,68,109
May11,69,110
May12,70,112
May13,71,115
May14,72,115
May15,73,117
May16,74,121
May17,75,123
May18,76,127
May19,77,131
May20,78,134
May21,79,140
May22,80,147
May23,81,152
May24,82,160
May25,83,163
May26,84,169
May27,85,175
May28,86,179
May29,87,185
May30,88,195
May31,89,205
Jun01,90,215
Jun02,91,235
Jun03,92,256
Jun04,93,271
Jun05,94,285
Jun06,95,318
Jun07,96,346
Jun08,97,370
Jun09,98,392
Jun10,99,426
Jun11,100,457
Jun12,101,496
Jun13,102,549
Jun14,103,607
Jun15,104,652
Jun16,105,712
Jun17,106,773
Jun18,107,856
Jun19,108,925
Jun20,109,1013
Jun21,110,1100
Jun22,111,1167
Jun23,112,1251
Jun24,113,1330
Jun25,114,1437
Jun26,115,1559
Jun27,116,1660
Jun28,117,1756
Jun29,118,1839
Jun30,119,1943
Jul01,120,2050
Jul02,121,2160
Jul03,122,2262
Jul04,123,2368
