day,dayNo,case
Feb22,1,1
Feb23,2,1
Feb24,3,1
Feb25,4,5
Feb26,5,5
Feb27,6,7
Feb28,7,8
Feb29,8,13
Mar01,9,19
Mar02,10,27
Mar03,11,32
Mar04,12,37
Mar05,13,40
Mar06,14,46
Mar07,15,54
Mar08,16,65
Mar09,17,71
Mar10,18,71
Mar11,19,71
Mar12,20,83
Mar13,21,101
Mar14,22,110
Mar15,23,124
Mar16,24,133
Mar17,25,154
Mar18,26,164
Mar19,27,192
Mar20,28,208
Mar21,29,214
Mar22,30,233
Mar23,31,266
Mar24,32,316
Mar25,33,346
Mar26,34,382
Mar27,35,458
Mar28,36,506
Mar29,37,547
Mar30,38,630
Mar31,39,694
Apr01,40,728
Apr02,41,772
Apr03,42,820
Apr04,43,878
Apr05,44,961
Apr06,45,1031
Apr07,46,1122
Apr08,47,1202
Apr09,48,1232
Apr10,49,1279
Apr11,50,1318
Apr12,51,1352
Apr13,52,1378
Apr14,53,1400
Apr15,54,1415
Apr16,55,1434
Apr17,56,1482
Apr18,57,1513
Apr19,58,1539
Apr20,59,1574
Apr21,60,1602
Apr22,61,1631
Apr23,62,1677
Apr24,63,1708
Apr25,64,1763
Apr26,65,1820
Apr27,66,1847
Apr28,67,1928
Apr29,68,2003
Apr30,69,2085
May01,70,2153
