day,dayNo,case
Mar03,1,1
Mar04,2,1
Mar05,3,2
Mar06,4,8
Mar07,5,9
Mar08,6,12
Mar09,7,17
Mar10,8,19
Mar11,9,21
Mar12,10,31
Mar13,11,34
Mar14,12,45
Mar15,13,56
Mar16,14,65
Mar17,15,79
Mar18,16,97
Mar19,17,128
Mar20,18,158
Mar21,19,158
Mar22,20,266
Mar23,21,301
Mar24,22,387
Mar25,23,502
Mar26,24,589
Mar27,25,589
Mar28,26,745
Mar29,27,820
Mar30,28,820
Mar31,29,1054
Apr01,30,1133
Apr02,31,1265
Apr03,32,1353
Apr04,33,1451
Apr05,34,1554
Apr06,35,1628
Apr07,36,1715
Apr08,37,1795
Apr09,38,1894
Apr10,39,1975
Apr11,40,2142
Apr12,41,2142
Apr13,42,2277
Apr14,43,2277
Apr15,44,2571
Apr16,45,2669
Apr17,46,2669
Apr18,47,2839
Apr19,48,2941
Apr20,49,3031
Apr21,50,3144
Apr22,51,3288
Apr23,52,3435
Apr24,53,3607
Apr25,54,3780
Apr26,55,3892
Apr27,56,4003
Apr28,57,4127
Apr29,58,4285
Apr30,59,4428
May01,60,4532
