day,dayNo,case
Mar07,1,1
Mar08,2,1
Mar09,3,1
Mar10,4,1
Mar11,5,1
Mar12,6,1
Mar13,7,2
Mar14,8,2
Mar15,9,2
Mar16,10,2
Mar17,11,2
Mar18,12,2
Mar19,13,3
Mar20,14,3
Mar21,15,4
Mar22,16,4
Mar23,17,4
Mar24,18,6
Mar25,19,8
Mar26,20,12
Mar27,21,13
Mar28,22,19
Mar29,23,20
Mar30,24,23
Mar31,25,27
Apr01,26,32
Apr02,27,36
Apr03,28,42
Apr04,29,43
Apr05,30,46
Apr06,31,53
Apr07,32,60
Apr08,33,65
Apr09,34,79
Apr10,35,82
Apr11,36,89
Apr12,37,90
Apr13,38,98
Apr14,39,102
Apr15,40,112
Apr16,41,122
Apr17,42,123
Apr18,43,132
Apr19,44,134
Apr20,45,142
Apr21,46,151
Apr22,47,159
Apr23,48,165
Apr24,49,176
Apr25,50,185
Apr26,51,192
Apr27,52,197
Apr28,53,207
Apr29,54,214
Apr30,55,218
May01,56,225
May02,57,237
May03,58,246
May04,59,260
May05,60,264
May06,61,273
May07,62,282
May08,63,293
May09,64,300
May10,65,305
May11,66,314
May12,67,319
May13,68,329
May14,69,353
May15,70,356
May16,71,363
May17,72,373
May18,73,382
May19,74,393
May20,75,403
May21,76,416
May22,77,433
May23,78,445
May24,79,452
May25,80,467
May26,81,484
May27,82,500
May28,83,508
May29,84,520
May30,85,528
May31,86,539
Jun01,87,556
Jun02,88,569
Jun03,89,583
Jun04,90,608
Jun05,91,632
Jun06,92,648
Jun07,93,664
Jun08,94,693
Jun09,95,717
Jun10,96,735
Jun11,97,765
Jun12,98,785
Jun13,99,815
Jun14,100,833
Jun15,101,854
Jun16,102,878
Jun17,103,913
Jun18,104,948
Jun19,105,979
Jun20,106,992
Jun21,107,1011
Jun22,108,1043
Jun23,109,1078
Jun24,110,1116
Jun25,111,1150
Jun26,112,1184
Jun27,113,1207
Jun28,114,1232
Jun29,115,1280
Jun30,116,1307
Jul01,117,1351
Jul02,118,1385
Jul03,119,1437
Jul04,120,1481
