day,dayNo,case
Feb28,1,2
Feb29,2,4
Mar01,3,5
Mar02,4,6
Mar03,5,6
Mar04,6,6
Mar05,7,6
Mar06,8,6
Mar07,9,6
Mar08,10,7
Mar09,11,7
Mar10,12,7
Mar11,13,11
Mar12,14,12
Mar13,15,15
Mar14,16,26
Mar15,17,43
Mar16,18,53
Mar17,19,82
Mar18,20,93
Mar19,21,118
Mar20,22,164
Mar21,23,203
Mar22,24,251
Mar23,25,316
Mar24,26,367
Mar25,27,405
Mar26,28,475
Mar27,29,585
Mar28,30,717
Mar29,31,848
Mar30,32,993
Mar31,33,1094
Apr01,34,1215
Apr02,35,1378
Apr03,36,1510
Apr04,37,1688
Apr05,38,1890
Apr06,39,2143
Apr07,40,2439
Apr08,41,2785
Apr09,42,3181
Apr10,43,3441
Apr11,44,3844
Apr12,45,4219
Apr13,46,4661
Apr14,47,5014
Apr15,48,5399
Apr16,49,5847
Apr17,50,6297
Apr18,51,6875
Apr19,52,7497
Apr20,53,8261
Apr21,54,8772
Apr22,55,9501
Apr23,56,10544
Apr24,57,11633
Apr25,58,12872
Apr26,59,13842
Apr27,60,14677
Apr28,61,15529
Apr29,62,16752
Apr30,63,17799
May01,64,19224
