day,dayNo,case
Mar18,1,1
Mar19,2,1
Mar20,3,1
Mar21,4,1
Mar22,5,1
Mar23,6,1
Mar24,7,1
Mar25,8,1
Mar26,9,2
Mar27,10,2
Mar28,11,3
Mar29,12,3
Mar30,13,4
Mar31,14,6
Apr01,15,6
Apr02,16,6
Apr03,17,6
Apr04,18,6
Apr05,19,8
Apr06,20,9
Apr07,21,11
Apr08,22,12
Apr09,23,15
Apr10,24,15
Apr11,25,16
Apr12,26,18
Apr13,27,21
Apr14,28,21
Apr15,29,24
Apr16,30,27
Apr17,31,31
Apr18,32,32
Apr19,33,34
Apr20,34,36
Apr21,35,38
Apr22,36,40
Apr23,37,43
Apr24,38,49
Apr25,39,51
Apr26,40,54
Apr27,41,56
Apr28,42,58
Apr29,43,58
Apr30,44,61
May01,45,64
