day,dayNo,case
Mar11,1,3
Mar12,2,3
Mar13,3,4
Mar14,4,4
Mar15,5,4
Mar16,6,4
Mar17,7,7
Mar18,8,10
Mar19,9,11
Mar20,10,21
Mar21,11,21
Mar22,12,35
Mar23,13,40
Mar24,14,48
Mar25,15,57
Mar26,16,67
Mar27,17,80
Mar28,18,119
Mar29,19,139
Mar30,20,170
Mar31,21,186
Apr01,22,212
Apr02,23,233
Apr03,24,269
Apr04,25,288
Apr05,26,320
Apr06,27,350
Apr07,28,396
Apr08,29,457
Apr09,30,515
Apr10,31,564
Apr11,32,620
Apr12,33,669
Apr13,34,726
Apr14,35,766
Apr15,36,814
Apr16,37,862
Apr17,38,923
Apr18,39,986
Apr19,40,1035
Apr20,41,1087
Apr21,42,1137
Apr22,43,1189
Apr23,44,1235
Apr24,45,1285
Apr25,46,1337
Apr26,47,1369
Apr27,48,1389
Apr28,49,1437
Apr29,50,1467
Apr30,51,1501
May01,52,1537
