day,dayNo,case
Mar20,1,1
Mar21,2,1
Mar22,3,1
Mar23,4,1
Mar24,5,2
Mar25,6,4
Mar26,7,4
Mar27,8,5
Mar28,9,7
Mar29,10,7
Mar30,11,7
Mar31,12,8
Apr01,13,8
Apr02,14,9
Apr03,15,9
Apr04,16,11
Apr05,17,13
Apr06,18,15
Apr07,19,15
Apr08,20,15
Apr09,21,16
Apr10,22,22
Apr11,23,23
Apr12,24,23
Apr13,25,24
Apr14,26,29
Apr15,27,30
Apr16,28,32
Apr17,29,33
Apr18,30,33
Apr19,31,35
Apr20,32,37
Apr21,33,38
Apr22,34,38
Apr23,35,40
Apr24,36,40
Apr25,37,41
Apr26,38,41
Apr27,39,41
Apr28,40,44
Apr29,41,45
Apr30,42,45
May01,43,45
May02,44,46
May03,45,46
May04,46,46
May05,47,46
May06,48,48
May07,49,49
May08,50,49
May09,51,49
May10,52,50
May11,53,50
May12,54,50
May13,55,54
May14,56,54
May15,57,54
May16,58,55
May17,59,56
May18,60,59
May19,61,60
May20,62,60
May21,63,61
May22,64,61
May23,65,63
May24,66,63
May25,67,63
May26,68,65
May27,69,66
May28,70,68
May29,71,68
May30,72,70
May31,73,70
Jun01,74,70
Jun02,75,71
Jun03,76,71
Jun04,77,71
Jun05,78,71
Jun06,79,71
Jun07,80,71
Jun08,81,71
Jun09,82,72
Jun10,83,74
Jun11,84,74
Jun12,85,74
Jun13,86,75
Jun14,87,75
Jun15,88,76
Jun16,89,76
Jun17,90,76
Jun18,91,76
Jun19,92,76
Jun20,93,76
Jun21,94,76
Jun22,95,76
Jun23,96,77
Jun24,97,78
Jun25,98,78
Jun26,99,78
Jun27,100,78
Jun28,101,78
Jun29,102,78
Jun30,103,78
Jul01,104,78
Jul02,105,78
Jul03,106,79
Jul04,107,79
