day,dayNo,case
Feb28,1,1
Feb29,2,1
Mar01,3,1
Mar02,4,1
Mar03,5,1
Mar04,6,1
Mar05,7,1
Mar06,8,1
Mar07,9,1
Mar08,10,1
Mar09,11,1
Mar10,12,3
Mar11,13,3
Mar12,14,3
Mar13,15,6
Mar14,16,9
Mar15,17,14
Mar16,18,18
Mar17,19,26
Mar18,20,34
Mar19,21,48
Mar20,22,69
Mar21,23,99
Mar22,24,143
Mar23,25,179
Mar24,26,209
Mar25,27,274
Mar26,28,299
Mar27,29,358
Mar28,30,394
Mar29,31,460
Mar30,32,491
Mar31,33,537
Apr01,34,581
Apr02,35,649
Apr03,36,696
Apr04,37,771
Apr05,38,811
Apr06,39,843
Apr07,40,880
Apr08,41,912
Apr09,42,955
Apr10,43,999
Apr11,44,1026
Apr12,45,1053
Apr13,46,1062
Apr14,47,1070
Apr15,48,1091
Apr16,49,1128
Apr17,50,1149
Apr18,51,1239
Apr19,52,1298
Apr20,53,1326
Apr21,54,1350
Apr22,55,1370
Apr23,56,1398
Apr24,57,1410
Apr25,58,1426
Apr26,59,1438
Apr27,60,1449
Apr28,61,1344
Apr29,62,1375
Apr30,63,1385
May01,64,1399
May02,65,1406
May03,66,1410
May04,67,1419
May05,68,1423
May06,69,1428
May07,70,1433
May08,71,1436
May09,72,1444
May10,73,1479
May11,74,1485
May12,75,1491
May13,76,1505
May14,77,1511
May15,78,1523
May16,79,1534
May17,80,1541
May18,81,1547
May19,82,1562
May20,83,1577
May21,84,1593
May22,85,1604
May23,86,1616
May24,87,1623
May25,88,1635
May26,89,1639
May27,90,1647
May28,91,1656
May29,92,1662
May30,93,1670
May31,94,1675
Jun01,95,1678
Jun02,96,1682
Jun03,97,1684
Jun04,98,1687
Jun05,99,1694
Jun06,100,1705
Jun07,101,1714
Jun08,102,1720
Jun09,103,1727
Jun10,104,1733
Jun11,105,1752
Jun12,106,1756
Jun13,107,1763
Jun14,108,1768
Jun15,109,1773
Jun16,110,1776
Jun17,111,1778
Jun18,112,1784
Jun19,113,1792
Jun20,114,1795
Jun21,115,1798
Jun22,116,1801
Jun23,117,1803
Jun24,118,1804
Jun25,119,1806
Jun26,120,1808
Jun27,121,1813
Jun28,122,1815
Jun29,123,1816
Jun30,124,1817
Jul01,125,1818
Jul02,126,1825
Jul03,127,1828
Jul04,128,1831
