day,dayNo,case
Mar06,1,1
Mar07,2,1
Mar08,3,1
Mar09,4,3
Mar10,5,3
Mar11,6,9
Mar12,7,9
Mar13,8,16
Mar14,9,24
Mar15,10,34
Mar16,11,54
Mar17,12,65
Mar18,13,93
Mar19,14,108
Mar20,15,145
Mar21,16,196
Mar22,17,231
Mar23,18,277
Mar24,19,378
Mar25,20,470
Mar26,21,491
Mar27,22,539
Mar28,23,608
Mar29,24,702
Mar30,25,798
Mar31,26,906
Apr01,27,1065
Apr02,28,1161
Apr03,29,1267
Apr04,30,1406
Apr05,31,1485
Apr06,32,1579
Apr07,33,1780
Apr08,34,2054
Apr09,35,2223
Apr10,36,2473
Apr11,37,2709
Apr12,38,2776
Apr13,39,2852
Apr14,40,2979
Apr15,41,3105
Apr16,42,3233
Apr17,43,3439
Apr18,44,3621
Apr19,45,3792
Apr20,46,3977
Apr21,47,4149
Apr22,48,4356
Apr23,49,4561
Apr24,50,4881
Apr25,51,5142
Apr26,52,5379
Apr27,53,5597
Apr28,54,5949
Apr29,55,6207
Apr30,56,6507
May01,57,7006
May02,58,7285
May03,59,7668
May04,60,7973
May05,61,8613
May06,62,8959
May07,63,9456
May08,64,10051
May09,65,10495
May10,66,11063
May11,67,11613
May12,68,12272
May13,69,12930
May14,70,13610
May15,71,14216
May16,72,14939
May17,73,15574
May18,74,16295
May19,75,16935
May20,76,17687
May21,77,18330
May22,78,19131
May23,79,20177
May24,80,21175
May25,81,21981
May26,82,23003
May27,83,24104
May28,84,25366
May29,85,26688
May30,86,28236
May31,87,29383
Jun01,88,30493
Jun02,89,31833
Jun03,90,33354
Jun04,91,35120
Jun05,92,36635
Jun06,93,38027
Jun07,94,39236
Jun08,95,40719
Jun09,96,42078
Jun10,97,43682
Jun11,98,45212
Jun12,99,46858
Jun13,100,48746
Jun14,101,50939
Jun15,102,53063
Jun16,103,54931
Jun17,104,57046
Jun18,105,60217
Jun19,106,63276
Jun20,107,65633
Jun21,108,68652
Jun22,109,71183
Jun23,110,73572
Jun24,111,77113
Jun25,112,80599
Jun26,113,84442
Jun27,114,88591
Jun28,115,91769
Jun29,116,95043
Jun30,117,97846
Jul01,118,102009
Jul02,119,106110
Jul03,120,109505
Jul04,121,113389
