day,dayNo,case
Mar22,1,2
Mar23,2,3
Mar24,3,3
Mar25,4,4
Mar26,5,6
Mar27,6,6
Mar28,7,6
Mar29,8,10
Mar30,9,14
Mar31,10,16
Apr01,11,17
Apr02,12,19
Apr03,13,25
Apr04,14,32
Apr05,15,35
Apr06,16,46
Apr07,17,50
Apr08,18,55
Apr09,19,69
Apr10,20,80
Apr11,21,100
Apr12,22,109
Apr13,23,112
Apr14,24,127
Apr15,25,131
Apr16,26,144
Apr17,27,153
Apr18,28,166
Apr19,29,179
Apr20,30,189
Apr21,31,196
Apr22,32,206
Apr23,33,215
Apr24,34,225
Apr25,35,233
Apr26,36,244
Apr27,37,253
Apr28,38,269
Apr29,39,278
Apr30,40,293
May01,41,314
May02,42,324
May03,43,340
May04,44,358
May05,45,378
May06,46,397
May07,47,407
May08,48,428
May09,49,445
May10,50,463
May11,51,479
May12,52,493
May13,53,509
May14,54,525
May15,55,546
May16,56,562
May17,57,574
May18,58,592
May19,59,613
May20,60,630
May21,61,652
May22,62,682
May23,63,705
May24,64,727
May25,65,750
May26,66,776
May27,67,803
May28,68,822
May29,69,853
May30,70,890
May31,71,939
Jun01,72,969
Jun02,73,1009
Jun03,74,1045
Jun04,75,1087
Jun05,76,1145
Jun06,77,1205
Jun07,78,1259
Jun08,79,1308
Jun09,80,1372
Jun10,81,1433
Jun11,82,1488
Jun12,83,1545
Jun13,84,1592
Jun14,85,1667
Jun15,86,1726
Jun16,87,1801
Jun17,88,1864
Jun18,89,1950
Jun19,90,2045
Jun20,91,2126
Jun21,92,2237
Jun22,93,2310
Jun23,94,2404
Jun24,95,2491
Jun25,96,2654
Jun26,97,2811
Jun27,98,2939
Jun28,99,3106
Jun29,100,3223
Jun30,101,3334
Jul01,102,3470
Jul02,103,3641
Jul03,104,3777
Jul04,105,3942
