day,dayNo,case
Feb15,1,1
Feb16,2,1
Feb17,3,1
Feb18,4,1
Feb19,5,1
Feb20,6,1
Feb21,7,1
Feb22,8,1
Feb23,9,1
Feb24,10,1
Feb25,11,1
Feb26,12,2
Feb27,13,3
Feb28,14,11
Feb29,15,14
Mar01,16,14
Mar02,17,19
Mar03,18,32
Mar04,19,62
Mar05,20,87
Mar06,21,146
Mar07,22,179
Mar08,23,225
Mar09,24,326
Mar10,25,424
Mar11,26,620
Mar12,27,771
Mar13,28,923
Mar14,29,994
Mar15,30,1063
Mar16,31,1146
Mar17,32,1265
Mar18,33,1410
Mar19,34,1553
Mar20,35,1733
Mar21,36,1867
Mar22,37,1984
Mar23,38,2166
Mar24,39,2396
Mar25,40,2710
Mar26,41,2996
Mar27,42,3362
Mar28,43,3662
Mar29,44,3943
Mar30,45,4359
Mar31,46,4834
Apr01,47,5320
Apr02,48,5874
Apr03,49,6475
Apr04,50,6832
Apr05,51,7172
Apr06,52,7561
Apr07,53,8299
Apr08,54,8954
Apr09,55,9599
Apr10,56,10053
Apr11,57,10448
Apr12,58,10912
Apr13,59,11349
Apr14,60,11829
Apr15,61,12433
Apr16,62,13056
Apr17,63,13744
Apr18,64,14276
Apr19,65,14664
Apr20,66,15125
Apr21,67,15831
Apr22,68,16553
Apr23,69,17311
Apr24,70,18097
Apr25,71,18570
Apr26,72,18870
Apr27,73,19446
Apr28,74,20207
Apr29,75,21037
Apr30,76,21715
May01,77,22247
May02,78,22545
May03,79,22807
May04,80,23308
May05,81,23970
May06,82,24722
May07,83,25544
May08,84,26257
May09,85,26766
May10,86,27044
May11,87,27531
May12,88,28333
May13,89,29054
May14,90,29740
May15,91,30452
May16,92,30810
May17,93,31069
May18,94,31526
May19,95,32217
May20,96,33044
May21,97,33658
May22,98,34193
May23,99,34596
May24,100,34806
May25,101,35319
May26,102,36082
May27,103,36902
May28,104,37682
May29,105,38463
May30,106,38895
May31,107,39160
Jun01,108,39813
Jun02,109,40718
Jun03,110,41801
Jun04,111,42858
Jun05,112,44020
Jun06,113,44846
Jun07,114,45308
Jun08,115,45984
Jun09,116,46948
Jun10,117,48434
Jun11,118,49781
Jun12,119,51172
Jun13,120,52285
Jun14,121,52704
Jun15,122,53412
Jun16,123,54694
Jun17,124,56196
Jun18,125,57755
Jun19,126,59075
Jun20,127,59849
Jun21,128,60171
Jun22,129,60983
Jun23,130,62327
Jun24,131,64133
Jun25,132,65466
Jun26,133,66705
Jun27,134,67598
Jun28,135,68075
Jun29,136,68852
Jun30,137,69761
Jul01,138,70503
Jul02,139,71272
Jul03,140,71419
Jul04,141,71419
