day,dayNo,case
Feb27,1,1
Feb28,2,2
Feb29,3,3
Mar01,4,4
Mar02,5,4
Mar03,6,10
Mar04,7,14
Mar05,8,19
Mar06,9,21
Mar07,10,27
Mar08,11,35
Mar09,12,90
Mar10,13,262
Mar11,14,514
Mar12,15,674
Mar13,16,804
Mar14,17,836
Mar15,18,864
Mar16,19,914
Mar17,20,977
Mar18,21,1057
Mar19,22,1151
Mar20,23,1255
Mar21,24,1326
Mar22,25,1395
Mar23,26,1460
Mar24,27,1591
Mar25,28,1724
Mar26,29,1877
Mar27,30,2046
Mar28,31,2201
Mar29,32,2395
Mar30,33,2577
Mar31,34,2860
Apr01,35,3107
Apr02,36,3386
Apr03,37,3757
Apr04,38,4077
Apr05,39,4369
Apr06,40,4681
Apr07,41,5071
Apr08,42,5402
Apr09,43,5635
Apr10,44,5819
Apr11,45,5996
Apr12,46,6174
Apr13,47,6318
Apr14,48,6511
Apr15,49,6681
Apr16,50,6879
Apr17,51,7073
Apr18,52,7242
Apr19,53,7384
Apr20,54,7515
Apr21,55,7695
Apr22,56,7912
Apr23,57,8073
Apr24,58,8210
Apr25,59,8445
Apr26,60,8575
Apr27,61,8698
Apr28,62,8851
Apr29,63,9008
Apr30,64,9158
May01,65,9311
May02,66,9407
May03,67,9523
May04,68,9670
May05,69,9821
May06,70,9938
May07,71,10083
May08,72,10218
May09,73,10319
May10,74,10429
May11,75,10513
May12,76,10591
May13,77,10667
May14,78,10713
May15,79,10791
May16,80,10858
May17,81,10927
May18,82,10968
May19,83,11044
May20,84,11117
May21,85,11182
May22,86,11230
May23,87,11289
May24,88,11360
May25,89,11387
May26,90,11428
May27,91,11480
May28,92,11512
May29,93,11593
May30,94,11633
May31,95,11669
Jun01,96,11699
Jun02,97,11734
Jun03,98,11771
Jun04,99,11811
Jun05,100,11875
Jun06,101,11924
Jun07,102,11948
Jun08,103,11962
Jun09,104,12001
Jun10,105,12016
Jun11,106,12035
Jun12,107,12099
Jun13,108,12139
Jun14,109,12193
Jun15,110,12217
Jun16,111,12250
Jun17,112,12294
Jun18,113,12344
Jun19,114,12391
Jun20,115,12391
Jun21,116,12391
Jun22,117,12527
Jun23,118,12561
Jun24,119,12615
Jun25,120,12636
Jun26,121,12675
Jun27,122,12675
Jun28,123,12675
Jun29,124,12751
Jun30,125,12768
Jul01,126,12794
Jul02,127,12815
Jul03,128,12832
Jul04,129,12832
