day,dayNo,case
Mar14,1,1
Mar15,2,2
Mar16,3,4
Mar17,4,4
Mar18,5,4
Mar19,6,6
Mar20,7,9
Mar21,8,13
Mar22,9,13
Mar23,10,24
Mar24,11,32
Mar25,12,34
Mar26,13,41
Mar27,14,52
Mar28,15,65
Mar29,16,72
Mar30,17,77
Mar31,18,90
Apr01,19,104
Apr02,20,123
Apr03,21,139
Apr04,22,161
Apr05,23,179
Apr06,24,187
Apr07,25,203
Apr08,26,218
Apr09,27,237
Apr10,28,247
Apr11,29,260
Apr12,30,273
Apr13,31,285
Apr14,32,299
Apr15,33,309
Apr16,34,321
Apr17,35,336
Apr18,36,346
Apr19,37,355
Apr20,38,364
Apr21,39,370
Apr22,40,384
Apr23,41,394
Apr24,42,403
Apr25,43,418
Apr26,44,422
Apr27,45,427
Apr28,46,434
Apr29,47,443
Apr30,48,452
May01,49,460
