day,dayNo,case
Feb21,1,1
Feb22,2,1
Feb23,3,2
Feb24,4,2
Feb25,5,2
Feb26,6,2
Feb27,7,3
Feb28,8,7
Feb29,9,7
Mar01,10,10
Mar02,11,12
Mar03,12,12
Mar04,13,15
Mar05,14,17
Mar06,15,21
Mar07,16,25
Mar08,17,39
Mar09,18,50
Mar10,19,75
Mar11,20,97
Mar12,21,109
Mar13,22,143
Mar14,23,193
Mar15,24,213
Mar16,25,298
Mar17,26,337
Mar18,27,433
Mar19,28,677
Mar20,29,705
Mar21,30,883
Mar22,31,1071
Mar23,32,1442
Mar24,33,1930
Mar25,34,2369
Mar26,35,2693
Mar27,36,3035
Mar28,37,3619
Mar29,38,4247
Mar30,39,4695
Mar31,40,5358
Apr01,41,6092
Apr02,42,6857
Apr03,43,7428
Apr04,44,7851
Apr05,45,8430
Apr06,46,8904
Apr07,47,9248
Apr08,48,9404
Apr09,49,9968
Apr10,50,10408
Apr11,51,10743
Apr12,52,11145
Apr13,53,11586
Apr14,54,12046
Apr15,55,12501
Apr16,56,12758
Apr17,57,12982
Apr18,58,13265
Apr19,59,13491
Apr20,60,13713
Apr21,61,13942
Apr22,62,14498
Apr23,63,14803
Apr24,64,15058
Apr25,65,15298
Apr26,66,15443
Apr27,67,15555
Apr28,68,15728
Apr29,69,15834
Apr30,70,15946
May01,71,16101
May02,72,16185
May03,73,16208
May04,74,16246
May05,75,16289
May06,76,16310
May07,77,16381
May08,78,16436
May09,79,16454
May10,80,16477
May11,81,16506
May12,82,16529
May13,83,16548
May14,84,16579
May15,85,16589
May16,86,16607
May17,87,16617
May18,88,16643
May19,89,16659
May20,90,16667
May21,91,16683
May22,92,16690
May23,93,16712
May24,94,16717
May25,95,16734
May26,96,16757
May27,97,16793
May28,98,16872
May29,99,16987
May30,100,17012
May31,101,17071
Jun01,102,17169
Jun02,103,17285
Jun03,104,17377
Jun04,105,17495
Jun05,106,17562
Jun06,107,17752
Jun07,108,17863
Jun08,109,18032
Jun09,110,18180
Jun10,111,18355
Jun11,112,18569
Jun12,113,18795
Jun13,114,18972
Jun14,115,19055
Jun15,116,19237
Jun16,117,19495
Jun17,118,19783
Jun18,119,20036
Jun19,120,20339
Jun20,121,20633
Jun21,122,20778
Jun22,123,21082
Jun23,124,21512
Jun24,125,22044
Jun25,126,22400
Jun26,127,22800
Jun27,128,23421
Jun28,129,23755
Jun29,130,24441
Jun30,131,25244
Jul01,132,26257
Jul02,133,27047
Jul03,134,28055
Jul04,135,29170
