day,dayNo,case
Mar18,1,1
Mar19,2,1
Mar20,3,1
Mar21,4,2
Mar22,5,2
Mar23,6,3
Mar24,7,4
Mar25,8,5
Mar26,9,5
Mar27,10,5
Mar28,11,5
Mar29,12,5
Mar30,13,5
Mar31,14,5
Apr01,15,6
Apr02,16,6
Apr03,17,6
Apr04,18,8
Apr05,19,9
Apr06,20,12
Apr07,21,17
Apr08,22,20
Apr09,23,21
Apr10,24,27
Apr11,25,30
Apr12,26,34
Apr13,27,39
Apr14,28,46
Apr15,29,50
Apr16,30,60
Apr17,31,75
Apr18,32,84
Apr19,33,91
Apr20,34,101
Apr21,35,110
Apr22,36,120
Apr23,37,127
Apr24,38,131
Apr25,39,140
Apr26,40,145
Apr27,41,152
Apr28,42,155
Apr29,43,163
Apr30,44,168
May01,45,170
May02,46,175
May03,47,177
May04,48,182
May05,49,183
May06,50,186
May07,51,199
May08,52,206
May09,53,214
May10,54,228
May11,55,239
May12,56,250
May13,57,269
May14,58,283
May15,59,298
May16,60,314
May17,61,328
May18,62,349
May19,63,370
May20,64,386
May21,65,408
May22,66,432
May23,67,452
May24,68,480
May25,69,501
May26,70,522
May27,71,544
May28,72,559
May29,73,582
May30,74,610
May31,75,650
Jun01,76,672
Jun02,77,709
Jun03,78,746
Jun04,79,781
Jun05,80,811
Jun06,81,846
Jun07,82,888
Jun08,83,930
Jun09,84,975
Jun10,85,1012
Jun11,86,1049
Jun12,87,1095
Jun13,88,1139
Jun14,89,1171
Jun15,90,1209
Jun16,91,1262
Jun17,92,1305
Jun18,93,1343
Jun19,94,1388
Jun20,95,1425
Jun21,96,1464
Jun22,97,1502
Jun23,98,1545
Jun24,99,1582
Jun25,100,1621
Jun26,101,1661
Jun27,102,1695
Jun28,103,1738
Jun29,104,1783
Jun30,105,1847
Jul01,106,1888
Jul02,107,1926
Jul03,108,1968
Jul04,109,1997
