day,dayNo,case
Mar08,1,3
Mar09,2,3
Mar10,3,3
Mar11,4,3
Mar12,5,3
Mar13,6,3
Mar14,7,5
Mar15,8,5
Mar16,9,8
Mar17,10,10
Mar18,11,14
Mar19,12,18
Mar20,13,20
Mar21,14,24
Mar22,15,27
Mar23,16,33
Mar24,17,39
Mar25,18,39
Mar26,19,44
Mar27,20,48
Mar28,21,48
Mar29,22,48
Mar30,23,49
Mar31,24,51
Apr01,25,54
Apr02,26,56
Apr03,27,61
Apr04,28,70
Apr05,29,88
Apr06,30,123
Apr07,31,164
Apr08,32,218
Apr09,33,330
Apr10,34,424
Apr11,35,482
Apr12,36,621
Apr13,37,803
Apr14,38,1012
Apr15,39,1231
Apr16,40,1572
Apr17,41,1838
Apr18,42,2144
Apr19,43,2456
Apr20,44,2948
Apr21,45,3382
Apr22,46,3772
Apr23,47,4186
Apr24,48,4689
Apr25,49,4998
Apr26,50,5416
Apr27,51,5913
Apr28,52,6462
Apr29,53,7103
Apr30,54,7667
May01,55,8238
May02,56,8790
May03,57,9455
May04,58,10143
May05,59,10929
May06,60,11719
May07,61,12425
May08,62,13134
May09,63,13770
May10,64,14657
May11,65,15691
May12,66,16660
May13,67,17822
May14,68,18863
May15,69,20065
May16,70,20995
May17,71,22268
May18,72,23870
May19,73,25121
May20,74,26738
May21,75,28511
May22,76,30205
May23,77,32078
May24,78,33610
May25,79,35585
May26,80,36751
May27,81,38292
May28,82,40321
May29,83,42844
May30,84,44608
May31,85,47153
Jun01,86,49534
Jun02,87,52445
Jun03,88,55140
Jun04,89,57563
Jun05,90,60391
Jun06,91,63026
Jun07,92,65769
Jun08,93,68504
Jun09,94,71675
Jun10,95,74865
Jun11,96,78052
Jun12,97,81523
Jun13,98,84379
Jun14,99,87520
Jun15,100,90619
Jun16,101,94481
Jun17,102,98489
Jun18,103,102292
Jun19,104,105535
Jun20,105,108775
Jun21,106,112306
Jun22,107,115786
Jun23,108,119198
Jun24,109,122660
Jun25,110,126606
Jun26,111,130474
Jun27,112,133978
Jun28,113,137787
Jun29,114,141801
Jun30,115,145483
Jul01,116,149258
Jul02,117,153277
Jul03,118,156391
Jul04,119,159679
