day,dayNo,case
Feb15,1,2
Feb16,2,2
Feb17,3,2
Feb18,4,2
Feb19,5,2
Feb20,6,2
Feb21,7,2
Feb22,8,2
Feb23,9,2
Feb24,10,3
Feb25,11,9
Feb26,12,13
Feb27,13,25
Feb28,14,33
Feb29,15,58
Mar01,16,84
Mar02,17,120
Mar03,18,165
Mar04,19,228
Mar05,20,282
Mar06,21,401
Mar07,22,525
Mar08,23,674
Mar09,24,1231
Mar10,25,1695
Mar11,26,2277
Mar12,27,3146
Mar13,28,5232
Mar14,29,6391
Mar15,30,7988
Mar16,31,9942
Mar17,32,11826
Mar18,33,14769
Mar19,34,18077
Mar20,35,21571
Mar21,36,25496
Mar22,37,28768
Mar23,38,35136
Mar24,39,42058
Mar25,40,49515
Mar26,41,57786
Mar27,42,65719
Mar28,43,73235
Mar29,44,80110
Mar30,45,87956
Mar31,46,95923
Apr01,47,104118
Apr02,48,112065
Apr03,49,119199
Apr04,50,126168
Apr05,51,131646
Apr06,52,136675
Apr07,53,141942
Apr08,54,148220
Apr09,55,153222
Apr10,56,158273
Apr11,57,163027
Apr12,58,166831
Apr13,59,170099
Apr14,60,174060
Apr15,61,180659
Apr16,62,184948
Apr17,63,190839
Apr18,64,194416
Apr19,65,198674
Apr20,66,200210
Apr21,67,204178
Apr22,68,208389
Apr23,69,213024
Apr24,70,219764
Apr25,71,223759
Apr26,72,226629
Apr27,73,229422
Apr28,74,232128
Apr29,75,236899
Apr30,76,239340
May01,77,242979
May02,78,245589
May03,79,247122
May04,80,248301
May05,81,250561
May06,82,253682
May07,83,256855
May08,84,260117
May09,85,262783
May10,86,264663
May11,87,268143
May12,88,269520
May13,89,271095
May14,90,272646
May15,91,274367
May16,92,276505
May17,93,277719
May18,94,278188
May19,95,278803
May20,96,279524
May21,97,280117
May22,98,281904
May23,99,282370
May24,100,282852
May25,101,282480
May26,102,283339
May27,103,283849
May28,104,284986
May29,105,285644
May30,106,286308
May31,107,286509
Jun01,108,286718
Jun02,109,287012
Jun03,110,287406
Jun04,111,287740
Jun05,112,288058
Jun06,113,288390
Jun07,114,288630
Jun08,115,288797
Jun09,116,289046
Jun10,117,289360
Jun11,118,289787
Jun12,119,290289
Jun13,120,290685
Jun14,121,291008
Jun15,122,291189
Jun16,123,291408
Jun17,124,291763
Jun18,125,292348
Jun19,126,292655
Jun20,127,293018
Jun21,128,293352
Jun22,129,293584
Jun23,130,293832
Jun24,131,294166
Jun25,132,294566
Jun26,133,294985
Jun27,134,295549
Jun28,135,295850
Jun29,136,296050
Jun30,137,296351
Jul01,138,296739
Jul02,139,297183
Jul03,140,297625
Jul04,141,297625
