day,dayNo,case
Mar03,1,1
Mar04,2,2
Mar05,3,3
Mar06,4,8
Mar07,5,10
Mar08,6,17
Mar09,7,30
Mar10,8,36
Mar11,9,55
Mar12,10,86
Mar13,11,133
Mar14,12,196
Mar15,13,294
Mar16,14,342
Mar17,15,533
Mar18,16,638
Mar19,17,831
Mar20,18,1093
Mar21,19,1381
Mar22,20,1772
Mar23,21,2311
Mar24,22,2991
Mar25,23,3647
Mar26,24,4365
Mar27,25,5138
Mar28,26,5982
Mar29,27,6803
Mar30,28,7716
Mar31,29,8464
Apr01,30,9387
Apr02,31,10348
Apr03,32,11198
Apr04,33,11947
Apr05,34,12641
Apr06,35,13341
Apr07,36,14045
Apr08,37,14792
Apr09,38,15447
Apr10,39,16081
Apr11,40,16606
Apr12,41,17209
Apr13,42,17756
Apr14,43,18255
Apr15,44,18812
Apr16,45,19130
Apr17,46,19478
Apr18,47,20043
Apr19,48,20453
Apr20,49,20852
Apr21,50,21282
Apr22,51,21717
Apr23,52,22157
Apr24,53,22524
Apr25,54,22902
Apr26,55,23190
Apr27,56,23521
Apr28,57,23822
Apr29,58,24275
Apr30,59,24543
May01,60,24824
May02,61,25100
May03,62,25264
May04,63,25428
May05,64,25613
May06,65,25857
May07,66,26070
May08,67,26299
May09,68,26478
May10,69,26621
May11,70,26744
May12,71,26856
May13,72,26966
May14,73,27098
May15,74,27194
May16,75,27256
May17,76,27308
May18,77,27343
May19,78,27384
May20,79,27450
May21,80,27502
May22,81,27572
May23,82,27622
May24,83,27696
May25,84,27768
May26,85,27843
May27,86,27885
May28,87,27922
May29,88,27952
May30,89,27990
May31,90,28030
Jun01,91,28058
Jun02,92,28078
Jun03,93,28108
Jun04,94,28133
Jun05,95,28163
Jun06,96,28178
Jun07,97,28197
Jun08,98,28209
Jun09,99,28226
Jun10,100,28236
Jun11,101,28259
Jun12,102,28275
Jun13,103,28284
Jun14,104,28291
Jun15,105,28299
Jun16,106,28306
Jun17,107,28312
Jun18,108,28315
Jun19,109,28315
Jun20,110,28322
Jun21,111,28323
Jun22,112,28324
Jun23,113,28325
Jun24,114,28327
Jun25,115,28330
Jun26,116,28338
Jun27,117,28341
Jun28,118,28343
Jun29,119,28346
Jun30,120,28355
Jul01,121,28363
Jul02,122,28368
Jul03,123,28385
Jul04,124,28385
