day,dayNo,case
Feb15,1,15
Feb16,2,15
Feb17,3,15
Feb18,4,15
Feb19,5,15
Feb20,6,17
Feb21,7,19
Feb22,8,21
Feb23,9,22
Feb24,10,22
Feb25,11,22
Feb26,12,23
Feb27,13,23
Feb28,14,25
Feb29,15,25
Mar01,16,29
Mar02,17,33
Mar03,18,39
Mar04,19,53
Mar05,20,60
Mar06,21,63
Mar07,22,74
Mar08,23,83
Mar09,24,93
Mar10,25,116
Mar11,26,128
Mar12,27,156
Mar13,28,199
Mar14,29,248
Mar15,30,300
Mar16,31,401
Mar17,32,455
Mar18,33,596
Mar19,34,756
Mar20,35,928
Mar21,36,1072
Mar22,37,1609
Mar23,38,1887
Mar24,39,2317
Mar25,40,2676
Mar26,41,3050
Mar27,42,3378
Mar28,43,3635
Mar29,44,4163
Mar30,45,4460
Mar31,46,4763
Apr01,47,5048
Apr02,48,5314
Apr03,49,5454
Apr04,50,5550
Apr05,51,5750
Apr06,52,5895
Apr07,53,5988
Apr08,54,6052
Apr09,55,6152
Apr10,56,6238
Apr11,57,6303
Apr12,58,6313
Apr13,59,6359
Apr14,60,6400
Apr15,61,6447
Apr16,62,6468
Apr17,63,6533
Apr18,64,6586
Apr19,65,6612
Apr20,66,6625
Apr21,67,6645
Apr22,68,6649
Apr23,69,6667
Apr24,70,6675
Apr25,71,6695
Apr26,72,6716
Apr27,73,6720
Apr28,74,6738
Apr29,75,6746
Apr30,76,6754
May01,77,6767
