day,dayNo,case
Mar01,1,1
Mar02,2,1
Mar03,3,1
Mar04,4,2
Mar05,5,2
Mar06,6,2
Mar07,7,3
Mar08,8,3
Mar09,9,3
Mar10,10,3
Mar11,11,3
Mar12,12,3
Mar13,13,3
Mar14,14,3
Mar15,15,5
Mar16,16,5
Mar17,17,5
Mar18,18,6
Mar19,19,7
Mar20,20,7
Mar21,21,7
Mar22,22,7
Mar23,23,7
Mar24,24,8
Mar25,25,11
Mar26,26,13
Mar27,27,13
Mar28,28,14
Mar29,29,17
Mar30,30,19
Mar31,31,20
Apr01,32,23
Apr02,33,25
Apr03,34,28
Apr04,35,30
Apr05,36,37
Apr06,37,45
Apr07,38,49
Apr08,39,50
Apr09,40,51
Apr10,41,54
Apr11,42,56
Apr12,43,59
Apr13,44,61
Apr14,45,61
Apr15,46,63
Apr16,47,63
Apr17,48,65
Apr18,49,70
Apr19,50,71
Apr20,51,71
Apr21,52,71
Apr22,53,74
Apr23,54,75
Apr24,55,79
Apr25,56,80
Apr26,57,83
Apr27,58,83
Apr28,59,88
Apr29,60,89
Apr30,61,92
May01,62,93
May02,63,93
May03,64,95
May04,65,95
May05,66,96
May06,67,97
May07,68,97
May08,69,97
May09,70,97
May10,71,97
May11,72,97
May12,73,97
May13,74,98
May14,75,98
May15,76,98
May16,77,98
May17,78,98
May18,79,99
May19,80,100
May20,81,100
May21,82,100
May22,83,101
May23,84,102
May24,85,102
May25,86,102
May26,87,102
May27,88,102
May28,89,102
May29,90,102
May30,91,102
May31,92,102
Jun01,93,102
Jun02,94,102
Jun03,95,102
Jun04,96,102
Jun05,97,102
Jun06,98,102
Jun07,99,102
Jun08,100,102
Jun09,101,102
Jun10,102,102
Jun11,103,102
Jun12,104,102
Jun13,105,102
Jun14,106,102
Jun15,107,102
Jun16,108,102
Jun17,109,102
Jun18,110,102
Jun19,111,102
Jun20,112,102
Jun21,113,102
Jun22,114,102
Jun23,115,102
Jun24,116,103
Jun25,117,104
Jun26,118,104
Jun27,119,104
Jun28,120,104
Jun29,121,104
Jun30,122,104
Jul01,123,104
Jul02,124,104
Jul03,125,104
Jul04,126,104
