day,dayNo,case
Mar11,1,2
Mar12,2,2
Mar13,3,2
Mar14,4,3
Mar15,5,3
Mar16,6,6
Mar17,7,8
Mar18,8,9
Mar19,9,12
Mar20,10,24
Mar21,11,24
Mar22,12,26
Mar23,13,30
Mar24,14,30
Mar25,15,52
Mar26,16,67
Mar27,17,68
Mar28,18,95
Mar29,19,110
Mar30,20,139
Mar31,21,141
Apr01,22,172
Apr02,23,219
Apr03,24,222
Apr04,25,264
Apr05,26,268
Apr06,27,298
Apr07,28,305
Apr08,29,312
Apr09,30,343
Apr10,31,382
Apr11,32,392
Apr12,33,393
Apr13,34,397
Apr14,35,407
Apr15,36,419
Apr16,37,426
Apr17,38,442
Apr18,39,457
Apr19,40,472
Apr20,41,477
Apr21,42,494
Apr22,43,510
Apr23,44,519
Apr24,45,562
Apr25,46,591
Apr26,47,627
Apr27,48,661
Apr28,49,702
Apr29,50,738
Apr30,51,771
May01,52,804
May02,53,899
May03,54,1010
May04,55,1055
May05,56,1178
May06,57,1270
May07,58,1461
May08,59,1685
May09,60,1771
May10,61,1830
May11,62,1972
May12,63,2080
May13,64,2080
May14,65,2255
May15,66,2318
May16,67,2460
May17,68,2565
May18,69,2646
May19,70,2798
May20,71,2955
May21,72,3100
May22,73,3204
May23,74,3477
May24,75,3743
May25,76,3950
May26,77,4189
May27,78,4401
May28,79,4640
May29,80,4752
May30,81,4886
May31,82,5094
Jun01,83,5202
Jun02,84,5362
Jun03,85,5527
Jun04,86,5690
Jun05,87,5880
Jun06,88,5971
Jun07,89,6155
Jun08,90,6327
Jun09,91,6450
Jun10,92,6935
Jun11,93,7360
Jun12,94,7669
Jun13,95,8132
Jun14,96,8455
Jun15,97,8858
Jun16,98,9178
Jun17,99,9656
Jun18,100,10299
Jun19,101,10739
Jun20,102,11258
Jun21,103,12306
Jun22,104,12772
Jun23,105,13356
Jun24,106,13943
Jun25,107,14571
Jun26,108,15366
Jun27,109,15994
Jun28,110,17007
Jun29,111,18082
Jun30,112,18818
Jul01,113,19558
Jul02,114,20262
Jul03,115,21120
Jul04,116,22116
