day,dayNo,case
Feb25,1,1
Feb26,2,1
Feb27,3,1
Feb28,4,1
Feb29,5,2
Mar01,6,2
Mar02,7,2
Mar03,8,2
Mar04,9,3
Mar05,10,8
Mar06,11,13
Mar07,12,19
Mar08,13,25
Mar09,14,25
Mar10,15,34
Mar11,16,52
Mar12,17,77
Mar13,18,151
Mar14,19,151
Mar15,20,200
Mar16,21,234
Mar17,22,346
Mar18,23,529
Mar19,24,640
Mar20,25,970
Mar21,26,1178
Mar22,27,1546
Mar23,28,1924
Mar24,29,2247
Mar25,30,2554
Mar26,31,2985
Mar27,32,3417
Mar28,33,3904
Mar29,34,4256
Mar30,35,4630
Mar31,36,5717
Apr01,37,6880
Apr02,38,8044
Apr03,39,9194
Apr04,40,10360
Apr05,41,11254
Apr06,42,12183
Apr07,43,14034
Apr08,44,16188
Apr09,45,18145
Apr10,46,19789
Apr11,47,20962
Apr12,48,22192
Apr13,49,23430
Apr14,50,25262
Apr15,51,28610
Apr16,52,30683
Apr17,53,33682
Apr18,54,36722
Apr19,55,38654
Apr20,56,40743
Apr21,57,43079
Apr22,58,45757
