day,dayNo,case
Mar06,1,2
Mar07,2,2
Mar08,3,2
Mar09,4,2
Mar10,5,2
Mar11,6,2
Mar12,7,2
Mar13,8,2
Mar14,9,3
Mar15,10,4
Mar16,11,5
Mar17,12,10
Mar18,13,13
Mar19,14,13
Mar20,15,27
Mar21,16,40
Mar22,17,40
Mar23,18,56
Mar24,19,66
Mar25,20,75
Mar26,21,75
Mar27,22,91
Mar28,23,91
Mar29,24,139
Mar30,25,139
Mar31,26,193
Apr01,27,233
Apr02,28,306
Apr03,29,509
Apr04,30,555
Apr05,31,650
Apr06,32,658
Apr07,33,685
Apr08,34,730
Apr09,35,803
Apr10,36,820
Apr11,37,820
Apr12,38,820
Apr13,39,848
Apr14,40,848
Apr15,41,848
Apr16,42,996
Apr17,43,996
Apr18,44,1017
Apr19,45,1017
Apr20,46,1163
Apr21,47,1163
Apr22,48,1163
Apr23,49,1334
Apr24,50,1430
Apr25,51,1518
Apr26,52,1621
Apr27,53,1705
Apr28,54,1705
Apr29,55,1832
Apr30,56,1832
May01,57,1832
May02,58,2077
May03,59,2077
May04,60,2104
May05,61,2104
May06,62,2265
May07,63,2267
May08,64,2267
May09,65,2274
May10,66,2579
May11,67,2689
May12,68,2689
May13,69,2800
May14,70,2954
May15,71,2954
May16,72,3105
May17,73,3105
May18,74,3529
May19,75,3529
May20,76,3733
May21,77,4288
May22,78,4400
May23,79,4400
May24,80,4890
May25,81,4890
May26,82,5436
May27,83,5436
May28,84,5436
May29,85,5436
May30,86,5904
May31,87,5904
Jun01,88,6397
Jun02,89,6585
Jun03,90,6585
Jun04,91,6789
Jun05,92,7392
Jun06,93,7599
Jun07,94,7908
Jun08,95,8060
Jun09,96,8312
Jun10,97,8681
Jun11,98,8681
Jun12,99,8681
Jun13,100,8681
Jun14,101,8681
Jun15,102,9864
Jun16,103,9864
Jun17,104,9864
Jun18,105,10638
Jun19,106,11281
Jun20,107,11610
Jun21,108,11892
Jun22,109,12041
Jun23,110,12270
Jun24,111,12592
Jun25,112,12592
Jun26,113,12592
Jun27,114,12592
Jun28,115,12592
Jun29,116,12592
Jun30,117,12592
Jul01,118,12592
Jul02,119,12592
Jul03,120,12592
Jul04,121,12592
