day,dayNo,case
Feb15,1,1
Feb16,2,1
Feb17,3,1
Feb18,4,1
Feb19,5,1
Feb20,6,1
Feb21,7,1
Feb22,8,1
Feb23,9,1
Feb24,10,1
Feb25,11,1
Feb26,12,2
Feb27,13,2
Feb28,14,2
Feb29,15,2
Mar01,16,2
Mar02,17,3
Mar03,18,4
Mar04,19,4
Mar05,20,7
Mar06,21,9
Mar07,22,16
Mar08,23,19
Mar09,24,30
Mar10,25,33
Mar11,26,48
Mar12,27,61
Mar13,28,79
Mar14,29,91
Mar15,30,127
Mar16,31,148
Mar17,32,175
Mar18,33,264
Mar19,34,372
Mar20,35,450
Mar21,36,562
Mar22,37,674
Mar23,38,860
Mar24,39,1100
Mar25,40,1331
Mar26,41,1696
Mar27,42,1995
Mar28,43,2314
Mar29,44,2606
Mar30,45,3024
Mar31,46,3523
Apr01,47,4032
Apr02,48,5387
Apr03,49,6507
Apr04,50,7560
Apr05,51,8078
Apr06,52,8911
Apr07,53,10328
Apr08,54,10869
Apr09,55,12210
Apr10,56,13197
Apr11,57,13832
Apr12,58,14393
Apr13,59,14967
Apr14,60,15729
Apr15,61,17167
Apr16,62,17920
Apr17,63,18681
Apr18,64,19323
Apr19,65,19718
Apr20,66,20265
Apr21,67,20796
Apr22,68,21340
Apr23,69,21856
Apr24,70,22245
Apr25,71,22614
Apr26,72,22856
Apr27,73,23293
Apr28,74,23660
Apr29,75,24087
Apr30,76,24376
May01,77,24594
May02,78,24760
May03,79,24895
May04,80,25201
May05,81,25531
May06,82,25809
May07,83,25987
May08,84,26230
May09,85,26310
May10,86,26380
May11,87,26643
May12,88,26991
May13,89,27074
May14,90,27425
May15,91,27529
May16,92,27625
May17,93,28108
May18,94,28239
May19,95,28022
May20,96,28132
May21,97,28215
May22,98,28289
May23,99,28332
May24,100,28367
May25,101,28432
May26,102,28530
May27,103,28596
May28,104,28662
May29,105,28714
May30,106,28771
May31,107,28802
Jun01,108,28833
Jun02,109,28940
Jun03,110,29021
Jun04,111,29065
Jun05,112,29111
Jun06,113,29142
Jun07,114,29155
Jun08,115,29209
Jun09,116,29296
Jun10,117,29319
Jun11,118,29346
Jun12,119,29374
Jun13,120,29398
Jun14,121,29407
Jun15,122,29436
Jun16,123,29547
Jun17,124,29575
Jun18,125,29603
Jun19,126,29617
Jun20,127,29633
Jun21,128,29640
Jun22,129,29663
Jun23,130,29720
Jun24,131,29731
Jun25,132,29752
Jun26,133,29778
Jun27,134,29786
Jun28,135,29795
Jun29,136,29813
Jun30,137,29843
Jul01,138,29861
Jul02,139,29875
Jul03,140,29893
Jul04,141,29893
